nonstationary level,time series length,observation noise,process noise,evidence,significance_level,bayes factor error
0,400,0.0,0.02,-22.7105342297155,-185.66092900722631,nan
1,400,0.0,0.02,2.5295704758974615,0.44147456894733883,nan
2,400,0.0,0.02,130.596388314106,0.9999999999999128,nan
0,400,0.1,0.02,-22.710567007946537,-185.662337829673,nan
1,400,0.1,0.02,7.453443529061953,0.8202554847661383,nan
2,400,0.1,0.02,131.78310108232887,0.9999999999999337,nan
0,400,0.2,0.02,-22.71007263177365,-185.64109045862708,nan
1,400,0.2,0.02,28.661229780803154,0.998638940779836,nan
2,400,0.2,0.02,76.88931793712909,0.9999999795323394,nan
0,400,0.3,0.02,-22.69062771910914,-184.8072997218893,nan
1,400,0.3,0.02,23.10538143105125,0.9951082769965249,nan
2,400,0.3,0.02,55.76251364437044,0.9999973469304473,nan
0,400,0.1,0.0,-22.71065020654634,-185.6659137889697,nan
1,400,0.1,0.0,26.07733670796824,0.997532447911065,nan
2,400,0.1,0.0,113.00023653661677,0.9999999999949885,nan
0,400,0.1,0.02,-22.710663357233027,-185.6664790249481,nan
1,400,0.1,0.02,6.541505194358351,0.7782572237954559,nan
2,400,0.1,0.02,107.27166071266109,0.9999999999812572,nan
0,400,0.1,0.04,-22.710564515794314,-185.66223071552673,nan
1,400,0.1,0.04,-19.88572403834468,-96.4030158195218,nan
2,400,0.1,0.04,69.55408971193329,0.9999998891869193,nan
0,100,0.1,0.02,-22.70594468759429,-185.46377345374893,nan
1,100,0.1,0.02,-20.657270153485463,-115.33945241846246,nan
2,100,0.1,0.02,-22.113308154835536,-161.67874580251487,nan
0,200,0.1,0.02,-22.65634117178234,-183.34616919392627,nan
1,200,0.1,0.02,-22.596747974946986,-180.8338764922433,nan
2,200,0.1,0.02,-20.827565616853725,-119.99197381294812,nan
0,400,0.1,0.02,-22.710664923778076,-185.66654635748708,nan
1,400,0.1,0.02,-1.546010870501075,-0.42758207769144585,nan
2,400,0.1,0.02,117.14304811343189,0.9999999999980694,nan
0,400,0.0,0.02,-22.71050014248665,-185.65946393476995,nan
1,400,0.0,0.02,0.5734611880872106,0.12369784201193212,nan
2,400,0.0,0.02,176.10477247420206,1.0,nan
0,400,0.1,0.02,-22.7106495160716,-185.6658841113907,nan
1,400,0.1,0.02,-9.99646880290758,-8.99187242288078,nan
2,400,0.1,0.02,133.6103650098234,0.9999999999999565,nan
0,400,0.2,0.02,-22.71056832839966,-185.66239458353817,nan
1,400,0.2,0.02,1.07661833311714,0.21956243238382023,nan
2,400,0.2,0.02,56.114664179282,0.9999975535655593,nan
0,400,0.3,0.02,-22.514398840378487,-177.41850007792277,nan
1,400,0.3,0.02,14.505310052766546,0.9645620170608922,nan
2,400,0.3,0.02,53.833408749626706,0.9999958632514339,nan
0,400,0.1,0.0,-22.710667660802862,-185.66666399912106,nan
1,400,0.1,0.0,9.66755943022745,0.8920446780359652,nan
2,400,0.1,0.0,99.85421566974169,0.9999999998965862,nan
0,400,0.1,0.02,-22.710641550965022,-185.66554176020733,nan
1,400,0.1,0.02,84.42700041693443,0.9999999963917222,nan
2,400,0.1,0.02,69.65894752281854,0.9999998918303941,nan
0,400,0.1,0.04,-22.708856673975006,-185.588841136801,nan
1,400,0.1,0.04,-16.654437524669344,-45.28537135211978,nan
2,400,0.1,0.04,87.4116469863224,0.9999999981851727,nan
0,100,0.1,0.02,-22.693532972827384,-184.93163884409927,nan
1,100,0.1,0.02,-21.839777423390316,-151.7487772241799,nan
2,100,0.1,0.02,-22.24522896206423,-166.69607435659532,nan
0,200,0.1,0.02,-22.70888053271174,-185.5898661984704,nan
1,200,0.1,0.02,-22.420346955835043,-173.59616314090093,nan
2,200,0.1,0.02,1.9002225973295241,0.3543788630791125,nan
0,400,0.1,0.02,-22.710666827196043,-185.66662816937983,nan
1,400,0.1,0.02,-17.475735219709595,-54.92081882443001,nan
2,400,0.1,0.02,155.55220434320142,0.9999999999999997,nan
0,400,0.0,0.02,-22.710667721693536,-185.66666661629895,nan
1,400,0.0,0.02,-8.627168412804139,-6.289820611247682,nan
2,400,0.0,0.02,149.3673846265702,0.9999999999999989,nan
0,400,0.1,0.02,-22.71022475006874,-185.64762796322182,nan
1,400,0.1,0.02,-11.363061848355427,-12.686934371678445,nan
2,400,0.1,0.02,101.78518330421011,0.9999999999337048,nan
0,400,0.2,0.02,-22.707159273673838,-185.5159288425792,nan
1,400,0.2,0.02,-17.93609571606619,-61.17410919676547,nan
2,400,0.2,0.02,96.11090427991036,0.9999999997551446,nan
0,400,0.3,0.02,-22.546914925634688,-178.75935146305358,nan
1,400,0.3,0.02,41.11878903930894,0.9999227103935243,nan
2,400,0.3,0.02,62.97509622791556,0.9999994959305498,nan
0,400,0.1,0.0,-22.7106552928442,-185.66613240537703,nan
1,400,0.1,0.0,54.123020823444996,0.9999961301162633,nan
2,400,0.1,0.0,109.98860025822711,0.9999999999899737,nan
0,400,0.1,0.02,-22.710435924390996,-185.6567038659259,nan
1,400,0.1,0.02,17.579467542410047,0.9825396379111483,nan
2,400,0.1,0.02,142.53696287590736,0.9999999999999944,nan
0,400,0.1,0.04,-22.707378305604436,-185.52533581777442,nan
1,400,0.1,0.04,4.58090019718253,0.6517348801648368,nan
2,400,0.1,0.04,107.22568708516778,0.9999999999810577,nan
0,100,0.1,0.02,-22.62442991330175,-181.9965875840225,nan
1,100,0.1,0.02,-22.62756988305536,-182.12894282791154,nan
2,100,0.1,0.02,-22.150966079943515,-163.09547599166436,nan
0,200,0.1,0.02,-22.710383280932675,-185.65444130094636,nan
1,200,0.1,0.02,-22.28334002715988,-168.1741498550103,nan
2,200,0.1,0.02,-15.771119171934648,-36.766950338720115,nan
0,400,0.1,0.02,-22.71065938406132,-185.6663082519669,nan
1,400,0.1,0.02,-0.6387938082377529,-0.1584555667517007,nan
2,400,0.1,0.02,105.14386855239557,0.9999999999694076,nan
0,400,0.0,0.02,-22.710667310832218,-185.66664895682771,nan
1,400,0.0,0.02,-8.866272159290117,-6.702420348491695,nan
2,400,0.0,0.02,235.5744135522724,1.0,nan
0,400,0.1,0.02,-22.710630668024105,-185.66507399752518,nan
1,400,0.1,0.02,36.36700444163787,0.9997691661177087,nan
2,400,0.1,0.02,120.4260775558697,0.9999999999990935,nan
0,400,0.2,0.02,-22.710472411051633,-185.6582720434418,nan
1,400,0.2,0.02,-19.115762515310166,-80.5786006708604,nan
2,400,0.2,0.02,33.35937037186581,0.9995386155400446,nan
0,400,0.3,0.02,-22.61329041281547,-181.52780923966446,nan
1,400,0.3,0.02,8.621235131067932,0.8626348746190563,nan
2,400,0.3,0.02,30.251543544069122,0.9990562745966945,nan
0,400,0.1,0.0,-22.71066642133937,-185.66661072501978,nan
1,400,0.1,0.0,36.30041730053412,0.999765599642377,nan
2,400,0.1,0.0,137.61837621846803,0.9999999999999827,nan
0,400,0.1,0.02,-22.710667711442483,-185.6666661756924,nan
1,400,0.1,0.02,9.262797953424077,0.881499494038291,nan
2,400,0.1,0.02,116.10647206114876,0.999999999997549,nan
0,400,0.1,0.04,-22.406391556931567,-173.0360251154353,nan
1,400,0.1,0.04,-16.47492279484824,-43.41117662569675,nan
2,400,0.1,0.04,156.25798717651867,0.9999999999999998,nan
0,100,0.1,0.02,-22.691823888752136,-184.85848334760436,nan
1,100,0.1,0.02,-22.421664626061755,-173.6491444887338,nan
2,100,0.1,0.02,-21.8635505694919,-152.58721201290464,nan
0,200,0.1,0.02,-22.709385786950698,-185.61157515608718,nan
1,200,0.1,0.02,-17.30948019058394,-52.820536057009996,nan
2,200,0.1,0.02,-4.528348280863388,-1.8368399095244285,nan
0,400,0.1,0.02,-22.710613783812853,-185.66434829490922,nan
1,400,0.1,0.02,-15.326749233399163,-33.09376185968137,nan
2,400,0.1,0.02,164.437929061813,1.0,nan
0,400,0.0,0.02,-22.710660741703922,-185.66636660549952,nan
1,400,0.0,0.02,26.13534164568627,0.9975651857466923,nan
2,400,0.0,0.02,122.3064629504273,0.999999999999412,nan
0,400,0.1,0.02,-22.710662067804712,-185.66642360333492,nan
1,400,0.1,0.02,26.80251305910279,0.9979119124974052,nan
2,400,0.1,0.02,126.10629468144597,0.9999999999997549,nan
0,400,0.2,0.02,-22.710071188482974,-185.64102843221144,nan
1,400,0.2,0.02,-20.536467808206105,-112.14797369549262,nan
2,400,0.2,0.02,44.62222407445022,0.9999655032967687,nan
0,400,0.3,0.02,-22.71059508680797,-185.66354467965178,nan
1,400,0.3,0.02,7.9833033741445805,0.8409001894206946,nan
2,400,0.3,0.02,64.24104252731075,0.9999996233866182,nan
0,400,0.1,0.0,-22.710667581072247,-185.66666057217273,nan
1,400,0.1,0.0,30.20615180404484,0.9990463592083323,nan
2,400,0.1,0.0,107.30909038471688,0.9999999999814181,nan
0,400,0.1,0.02,-22.706007331361686,-185.46646307518841,nan
1,400,0.1,0.02,40.06404271628518,0.9999014638184999,nan
2,400,0.1,0.02,71.33100605927021,0.9999999263963428,nan
0,400,0.1,0.04,-22.7016553406896,-185.2797018147412,nan
1,400,0.1,0.04,-4.579373223139606,-1.8703662988411884,nan
2,400,0.1,0.04,82.50967705880703,0.999999994389103,nan
0,100,0.1,0.02,-22.285086889140246,-168.24221043256574,nan
1,100,0.1,0.02,-22.620785459941995,-181.84308741190588,nan
2,100,0.1,0.02,-22.556647233325094,-179.16263428034154,nan
0,200,0.1,0.02,-22.707085103937402,-185.51274351102836,nan
1,200,0.1,0.02,-22.42005508109294,-173.58442951318548,nan
2,200,0.1,0.02,-5.415906052496931,-2.480091039268602,nan
0,400,0.1,0.02,-22.7092992600631,-185.60785722767463,nan
1,400,0.1,0.02,-3.3292829333334524,-1.1524263167639912,nan
2,400,0.1,0.02,87.41059260687841,0.9999999981847321,nan
0,400,0.0,0.02,-22.710666911596636,-185.66663179705066,nan
1,400,0.0,0.02,43.002730454930514,0.9999499127769007,nan
2,400,0.0,0.02,154.98978134778807,0.9999999999999997,nan
0,400,0.1,0.02,-22.710667333705228,-185.66664993994596,nan
1,400,0.1,0.02,-16.827169308527147,-47.1633770836124,nan
2,400,0.1,0.02,104.44626459562161,0.999999999964077,nan
0,400,0.2,0.02,-22.710469571527312,-185.6581500017048,nan
1,400,0.2,0.02,-1.6769241033628424,-0.4712701042628211,nan
2,400,0.2,0.02,126.0561638923174,0.9999999999997521,nan
0,400,0.3,0.02,-22.54481950299612,-178.67264049276238,nan
1,400,0.3,0.02,-12.856257567788438,-18.303042051291886,nan
2,400,0.3,0.02,11.9219609536719,0.9357602407565871,nan
0,400,0.1,0.0,-22.71042540188036,-185.6562516163915,nan
1,400,0.1,0.0,20.17242485122804,0.9903892448088223,nan
2,400,0.1,0.0,129.21979621765752,0.9999999999998803,nan
0,400,0.1,0.02,-22.710667405424985,-185.66665302257485,nan
1,400,0.1,0.02,42.45611788402535,0.9999431947845197,nan
2,400,0.1,0.02,177.89836415684283,1.0,nan
0,400,0.1,0.04,-22.71014544658758,-185.64421975240555,nan
1,400,0.1,0.04,-17.516486423755214,-55.448010821805624,nan
2,400,0.1,0.04,71.69016165493541,0.9999999322383716,nan
0,100,0.1,0.02,-22.692184398498945,-184.87391218187477,nan
1,100,0.1,0.02,-21.890116480263817,-153.52958847020167,nan
2,100,0.1,0.02,-22.245446339167103,-166.70446824614214,nan
0,200,0.1,0.02,-17.907180008887863,-60.76152356919766,nan
1,200,0.1,0.02,-22.66462798447175,-183.6982576084163,nan
2,200,0.1,0.02,-22.101602609831016,-161.2408679319226,nan
0,400,0.1,0.02,-22.71066702388367,-185.66663662332485,nan
1,400,0.1,0.02,8.853810549894867,0.8697976133640127,nan
2,400,0.1,0.02,78.3929618265529,0.9999999855221585,nan
0,400,0.0,0.02,-22.71065875659426,-185.6662812824897,nan
1,400,0.0,0.02,14.51879278049081,0.9646718641330293,nan
2,400,0.0,0.02,162.51885599709195,0.9999999999999999,nan
0,400,0.1,0.02,-22.710660369071157,-185.66635058917785,nan
1,400,0.1,0.02,22.662129387706067,0.9945826479272042,nan
2,400,0.1,0.02,117.10423676058005,0.999999999998052,nan
0,400,0.2,0.02,-22.710653205419916,-185.66604268484406,nan
1,400,0.2,0.02,9.13370326267728,0.8779241733801046,nan
2,400,0.2,0.02,65.28116482044771,0.99999970359637,nan
0,400,0.3,0.02,-22.70691447640969,-185.50541586020975,nan
1,400,0.3,0.02,14.83111207758821,0.9671232565844247,nan
2,400,0.3,0.02,22.24200615262044,0.9940324044045347,nan
0,400,0.1,0.0,-22.71045206785432,-185.65739770187793,nan
1,400,0.1,0.0,58.67828431179249,0.9999986442751119,nan
2,400,0.1,0.0,116.59187592909598,0.9999999999978081,nan
0,400,0.1,0.02,-22.71045439565355,-185.65749774944493,nan
1,400,0.1,0.02,3.8523715610104237,0.588127454430079,nan
2,400,0.1,0.02,203.5141165029627,1.0,nan
0,400,0.1,0.04,-22.71053826879454,-185.66110260800366,nan
1,400,0.1,0.04,-19.02348125392212,-78.86346069453664,nan
2,400,0.1,0.04,112.67513065687778,0.9999999999945989,nan
0,100,0.1,0.02,-22.554889259314624,-179.08972128051897,nan
1,100,0.1,0.02,-22.499050265532077,-176.78905705150973,nan
2,100,0.1,0.02,-21.877151549887365,-153.06896141771358,nan
0,200,0.1,0.02,-22.620288226668585,-181.82215450432963,nan
1,200,0.1,0.02,-22.27344957601104,-167.78931768922686,nan
2,200,0.1,0.02,-11.777711462461749,-14.058133608374938,nan
0,400,0.1,0.02,-22.710667382531355,-185.6666520385702,nan
1,400,0.1,0.02,-15.128323350642072,-31.571093185777073,nan
2,400,0.1,0.02,115.06798536769452,0.9999999999968868,nan
0,400,0.0,0.02,-22.710548983871107,-185.6615631458547,nan
1,400,0.0,0.02,43.2507644405353,0.9999526932017292,nan
2,400,0.0,0.02,203.75507531882874,1.0,nan
0,400,0.1,0.02,-22.710646130668046,-185.66573860203513,nan
1,400,0.1,0.02,8.282475119485827,0.8514910976902224,nan
2,400,0.1,0.02,69.20171532153353,0.9999998798210327,nan
0,400,0.2,0.02,-22.709006080437394,-185.59526029692535,nan
1,400,0.2,0.02,9.919995909775333,0.8981407652626859,nan
2,400,0.2,0.02,35.89563858611044,0.9997427021593841,nan
0,400,0.3,0.02,-22.69158403550493,-184.84821899205107,nan
1,400,0.3,0.02,21.117043672456738,0.992267932570436,nan
2,400,0.3,0.02,77.12600540209016,0.9999999806179611,nan
0,400,0.1,0.0,-22.70632513157391,-185.48010848221912,nan
1,400,0.1,0.0,28.143104906514807,0.99846647977058,nan
2,400,0.1,0.0,152.6788799555494,0.9999999999999994,nan
0,400,0.1,0.02,-22.710663698433294,-185.66649369026342,nan
1,400,0.1,0.02,12.047239577856043,0.9375868585968299,nan
2,400,0.1,0.02,109.44288594462554,0.9999999999886313,nan
0,400,0.1,0.04,-22.71029372792607,-185.65059246224976,nan
1,400,0.1,0.04,-18.298059530061487,-66.578096242636,nan
2,400,0.1,0.04,101.34526630996567,0.9999999999266376,nan
0,100,0.1,0.02,-21.205526352589246,-130.99352744234363,nan
1,100,0.1,0.02,-22.3488485053419,-170.7452958827249,nan
2,100,0.1,0.02,-21.817919910806335,-150.98194253481822,nan
0,200,0.1,0.02,-22.674914432335353,-184.13624170392777,nan
1,200,0.1,0.02,-22.373891412016338,-171.73849887959722,nan
2,200,0.1,0.02,-4.810669443393321,-2.027380047748745,nan
0,400,0.1,0.02,-22.71066249263145,-185.66644186304003,nan
1,400,0.1,0.02,20.09931946925935,0.9902260963593383,nan
2,400,0.1,0.02,101.26644800701554,0.9999999999252941,nan
0,400,0.0,0.02,-22.71066264899276,-185.66644858368954,nan
1,400,0.0,0.02,-17.46131266344974,-54.735418485319755,nan
2,400,0.0,0.02,53.41776824832155,0.9999954477807058,nan
0,400,0.1,0.02,-22.710633249952675,-185.66518497200232,nan
1,400,0.1,0.02,13.791221460020832,0.9582287132273151,nan
2,400,0.1,0.02,150.08108113032492,0.999999999999999,nan
0,400,0.2,0.02,-22.698143500261317,-185.12913113302318,nan
1,400,0.2,0.02,21.1612611047379,0.9923462567483108,nan
2,400,0.2,0.02,66.08935588138293,0.9999997539267462,nan
0,400,0.3,0.02,-22.710422374042277,-185.65612148240788,nan
1,400,0.3,0.02,7.721303306261115,0.8310066289100615,nan
2,400,0.3,0.02,26.133036222606112,0.9975638928987842,nan
0,400,0.1,0.0,-22.71066696964628,-185.66663429211616,nan
1,400,0.1,0.0,53.275508492202746,0.9999952961967181,nan
2,400,0.1,0.0,104.33024683688161,0.9999999999631043,nan
0,400,0.1,0.02,-22.709559122524475,-185.61902334419804,nan
1,400,0.1,0.02,7.014875564377476,0.801156021692507,nan
2,400,0.1,0.02,133.0875921423402,0.9999999999999509,nan
0,400,0.1,0.04,-22.704928818196652,-185.4201623334959,nan
1,400,0.1,0.04,19.559237899934164,0.9889318200861369,nan
2,400,0.1,0.04,120.69954118476261,0.9999999999991488,nan
0,100,0.1,0.02,-22.497487269318736,-176.72508349524549,nan
1,100,0.1,0.02,-22.123258866144745,-162.05190853228962,nan
2,100,0.1,0.02,-22.535805742891274,-178.30011755055614,nan
0,200,0.1,0.02,-22.701937403807293,-185.29180059608362,nan
1,200,0.1,0.02,-22.636204012740034,-182.4933802974681,nan
2,200,0.1,0.02,-18.827999220830044,-75.34839682060344,nan
0,400,0.1,0.02,-22.709953544041355,-185.63597265022608,nan
1,400,0.1,0.02,-13.887006877010833,-23.473759484601697,nan
2,400,0.1,0.02,91.71428003849798,0.9999999993261364,nan
0,400,0.0,0.02,-22.710667585542286,-185.66666076430207,nan
1,400,0.0,0.02,13.375117388278497,0.9540285437560794,nan
2,400,0.0,0.02,145.6733411121603,0.9999999999999973,nan
0,400,0.1,0.02,-22.677709095744156,-184.2554142948031,nan
1,400,0.1,0.02,-11.277042139027078,-12.41850751993021,nan
2,400,0.1,0.02,98.05081965101994,0.9999999998433544,nan
0,400,0.2,0.02,-22.71051933777332,-185.66028894866875,nan
1,400,0.2,0.02,-13.853549322642845,-23.285940812804565,nan
2,400,0.2,0.02,93.72433220328037,0.9999999995758038,nan
0,400,0.3,0.02,-22.709194605309673,-185.60336047148837,nan
1,400,0.3,0.02,11.691878482808608,0.9322651533797635,nan
2,400,0.3,0.02,47.15301002755279,0.9999807381056152,nan
0,400,0.1,0.0,-22.710568586509062,-185.66240567723662,nan
1,400,0.1,0.0,26.97562662071002,0.9979935084370032,nan
2,400,0.1,0.0,168.33630147095636,1.0,nan
0,400,0.1,0.02,-22.710459776748788,-185.65772902624832,nan
1,400,0.1,0.02,-11.625897967992223,-13.540850080816512,nan
2,400,0.1,0.02,89.77118125370313,0.9999999989458999,nan
0,400,0.1,0.04,-22.709991097474813,-185.63758649801235,nan
1,400,0.1,0.04,-4.522370451784757,-1.832937838653903,nan
2,400,0.1,0.04,60.05558595460897,0.9999990127175784,nan
0,100,0.1,0.02,-17.564789793977777,-56.07934481155583,nan
1,100,0.1,0.02,-22.685617835653336,-184.59308189291278,nan
2,100,0.1,0.02,-22.370805765377384,-171.6158123881279,nan
0,200,0.1,0.02,-22.708019747313642,-185.55288716168417,nan
1,200,0.1,0.02,-22.561798811955107,-179.3764690629233,nan
2,200,0.1,0.02,-14.918288903623804,-30.033366496544073,nan
0,400,0.1,0.02,-22.710463545742975,-185.657891015919,nan
1,400,0.1,0.02,1.190056893376024,0.23968368340866852,nan
2,400,0.1,0.02,149.63300093113196,0.9999999999999989,nan
0,400,0.0,0.02,-22.710583410735982,-185.6630428325995,nan
1,400,0.0,0.02,-3.4726388322096975,-1.2246612144130236,nan
2,400,0.0,0.02,258.0942679017076,1.0,nan
0,400,0.1,0.02,-22.71066769614957,-185.6666655183787,nan
1,400,0.1,0.02,9.993971428011266,0.8998610906102269,nan
2,400,0.1,0.02,162.13643896771225,0.9999999999999999,nan
0,400,0.2,0.02,-22.710194715068003,-185.646337147314,nan
1,400,0.2,0.02,-8.841001346257144,-6.657731497216318,nan
2,400,0.2,0.02,150.92620667345946,0.9999999999999992,nan
0,400,0.3,0.02,-22.710423673567565,-185.65617733492184,nan
1,400,0.3,0.02,2.4766152058081414,0.43462255430316266,nan
2,400,0.3,0.02,68.40757748309615,0.9999998557080004,nan
0,400,0.1,0.0,-22.710654191639208,-185.6660850739787,nan
1,400,0.1,0.0,17.237462390633638,0.9811090516359169,nan
2,400,0.1,0.0,149.2783360193232,0.9999999999999988,nan
0,400,0.1,0.02,-22.71057711067648,-185.66277205148822,nan
1,400,0.1,0.02,1.5257520639664501,0.29623965218179626,nan
2,400,0.1,0.02,122.35250464973866,0.9999999999994182,nan
0,400,0.1,0.04,-22.70953314173562,-185.61790693698083,nan
1,400,0.1,0.04,-0.2776289758616879,-0.06601397362101968,nan
2,400,0.1,0.04,26.385884510302123,0.9977016744292363,nan
0,100,0.1,0.02,-22.62738359402792,-182.12108774745002,nan
1,100,0.1,0.02,-22.6655001958016,-183.7353550382619,nan
2,100,0.1,0.02,-22.162175517784824,-163.5195647126829,nan
0,200,0.1,0.02,-22.710568759690958,-185.6624131206998,nan
1,200,0.1,0.02,-22.456089293203124,-175.0390147780641,nan
2,200,0.1,0.02,-16.888750292742856,-47.85117670554986,nan
0,400,0.1,0.02,-22.710661362945284,-185.66639330739898,nan
1,400,0.1,0.02,17.738841464236927,0.9831687700434703,nan
2,400,0.1,0.02,124.58241845747344,0.9999999999996518,nan
0,400,0.0,0.02,-22.7104196026443,-185.65600237008798,nan
1,400,0.0,0.02,48.770309560748416,0.9999867270015425,nan
2,400,0.0,0.02,209.59898394239062,1.0,nan
0,400,0.1,0.02,-22.710659750811487,-185.66632401544206,nan
1,400,0.1,0.02,20.35955279196881,0.9907945564149445,nan
2,400,0.1,0.02,97.01945389653069,0.9999999998013656,nan
0,400,0.2,0.02,-22.697366998457888,-185.09585493631354,nan
1,400,0.2,0.02,-16.188136565741765,-40.573219334481934,nan
2,400,0.2,0.02,79.48939447028249,0.9999999887523822,nan
0,400,0.3,0.02,-22.71065587182764,-185.66615729093533,nan
1,400,0.3,0.02,33.779202866821464,0.9995811295596514,nan
2,400,0.3,0.02,47.12750352507115,0.9999806246459373,nan
0,400,0.1,0.0,-22.71066410427441,-185.66651113394389,nan
1,400,0.1,0.0,24.62307349681403,0.9965510043206239,nan
2,400,0.1,0.0,111.26044242960872,0.9999999999925191,nan
0,400,0.1,0.02,-22.710181949913117,-185.6457885412414,nan
1,400,0.1,0.02,24.452957749178026,0.9964132242481232,nan
2,400,0.1,0.02,159.96992672798095,0.9999999999999999,nan
0,400,0.1,0.04,-22.686716946995848,-184.64005768575058,nan
1,400,0.1,0.04,13.68946182386268,0.9572384127128591,nan
2,400,0.1,0.04,123.3526626862291,0.9999999999995379,nan
0,100,0.1,0.02,-22.528632771678893,-178.00422314665093,nan
1,100,0.1,0.02,-21.597578081572554,-143.46339209319396,nan
2,100,0.1,0.02,-21.45903465120622,-138.92762571916222,nan
0,200,0.1,0.02,-22.69935996214521,-185.18127333513746,nan
1,200,0.1,0.02,-22.175804353792245,-164.03666362740853,nan
2,200,0.1,0.02,-11.436089664458002,-12.91902985777864,nan
0,400,0.1,0.02,-22.710657863118566,-185.66624287956844,nan
1,400,0.1,0.02,14.83857335981104,0.9671796911177033,nan
2,400,0.1,0.02,183.75191873751615,1.0,nan
0,400,0.0,0.02,-22.710666813923112,-185.66662759888834,nan
1,400,0.0,0.02,55.830535698590545,0.9999973881608336,nan
2,400,0.0,0.02,218.69339479363688,1.0,nan
0,400,0.1,0.02,-22.710666537360535,-185.66661571179236,nan
1,400,0.1,0.02,-10.717428235139622,-10.796218912123404,nan
2,400,0.1,0.02,127.69830512229541,0.9999999999998301,nan
0,400,0.2,0.02,-22.583876718574032,-180.29577025862272,nan
1,400,0.2,0.02,-1.3544959307691582,-0.36599652042325403,nan
2,400,0.2,0.02,56.44505737019516,0.999997732776873,nan
0,400,0.3,0.02,-22.710445708928813,-185.6571243989308,nan
1,400,0.3,0.02,-13.993264406484167,-24.07993696663413,nan
2,400,0.3,0.02,28.886319826167114,0.9987076860946298,nan
0,400,0.1,0.0,-22.71064270398396,-185.66559131850067,nan
1,400,0.1,0.0,12.278283284332634,0.9408204482155592,nan
2,400,0.1,0.0,157.01904800701018,0.9999999999999998,nan
0,400,0.1,0.02,-22.710322643279277,-185.6518351871746,nan
1,400,0.1,0.02,17.421634996396445,0.9818934169755972,nan
2,400,0.1,0.02,106.37137085423339,0.9999999999769398,nan
0,400,0.1,0.04,-22.704438347941597,-185.39911017060882,nan
1,400,0.1,0.04,-4.72550416025944,-1.9685913388874545,nan
2,400,0.1,0.04,77.94591644815736,0.9999999839524641,nan
0,100,0.1,0.02,-22.633067979545217,-182.36092786185148,nan
1,100,0.1,0.02,-22.577174392821817,-180.01619816462565,nan
2,100,0.1,0.02,-22.61358238472381,-181.5400808172385,nan
0,200,0.1,0.02,-22.70219666487715,-185.30292200222627,nan
1,200,0.1,0.02,-22.520097098146458,-177.652751700618,nan
2,200,0.1,0.02,-10.851549522457233,-11.166200019579454,nan
0,400,0.1,0.02,-22.71048424423203,-185.65878063015134,nan
1,400,0.1,0.02,-20.964367467530533,-123.86385721533415,nan
2,400,0.1,0.02,59.11809227888342,0.9999987748457466,nan
0,400,0.0,0.02,-22.71063247337453,-185.66515159370812,nan
1,400,0.0,0.02,-21.749528167767515,-148.6073108815769,nan
2,400,0.0,0.02,242.54561747702837,1.0,nan
0,400,0.1,0.02,-22.71065859213557,-185.66627421380866,nan
1,400,0.1,0.02,-8.399189748721167,-5.91701909955754,nan
2,400,0.1,0.02,64.05426064689415,0.9999996068358276,nan
0,400,0.2,0.02,-22.686656135030496,-184.63745828414895,nan
1,400,0.2,0.02,-21.56005803280397,-142.2207037079428,nan
2,400,0.2,0.02,76.03312118108092,0.9999999750719744,nan
0,400,0.3,0.02,-22.626821641743476,-182.09739445626553,nan
1,400,0.3,0.02,30.58919153799216,0.9991268661082758,nan
2,400,0.3,0.02,92.28196191242299,0.9999999994087055,nan
0,400,0.1,0.0,-22.710385935417996,-185.65455538750433,nan
1,400,0.1,0.0,32.85255003557866,0.9994815044941217,nan
2,400,0.1,0.0,155.08339597049687,0.9999999999999997,nan
0,400,0.1,0.02,-22.7102304342027,-185.64787225156968,nan
1,400,0.1,0.02,6.767437737135359,0.7894980000867553,nan
2,400,0.1,0.02,149.53731127953316,0.9999999999999989,nan
0,400,0.1,0.04,-22.578350997391237,-180.06524629869182,nan
1,400,0.1,0.04,-14.484168507548414,-27.081276821907096,nan
2,400,0.1,0.04,62.34406411567835,0.9999994171006267,nan
0,100,0.1,0.02,-22.503280375645296,-176.96231130695372,nan
1,100,0.1,0.02,-22.641131953546743,-182.70170846455082,nan
2,100,0.1,0.02,-22.114393771596443,-161.71941609783374,nan
0,200,0.1,0.02,-22.66276554321051,-183.619068044203,nan
1,200,0.1,0.02,-19.299539222259604,-84.10477389528948,nan
2,200,0.1,0.02,-5.2442050954760155,-2.3451878409540856,nan
0,400,0.1,0.02,-22.710657507361162,-185.6662275885854,nan
1,400,0.1,0.02,83.26927254583902,0.9999999952894377,nan
2,400,0.1,0.02,116.02286606715862,0.9999999999975013,nan
0,400,0.0,0.02,-22.710449469161283,-185.65728601150323,nan
1,400,0.0,0.02,2.2814059290627284,0.40862983938040853,nan
2,400,0.0,0.02,196.7844977289908,1.0,nan
0,400,0.1,0.02,-22.710601759020733,-185.66383145737825,nan
1,400,0.1,0.02,-4.233407497560262,-1.6505789813043203,nan
2,400,0.1,0.02,137.20690747845862,0.999999999999981,nan
0,400,0.2,0.02,-22.7075228893616,-185.53154565554593,nan
1,400,0.2,0.02,-19.914437817402913,-97.04913841181761,nan
2,400,0.2,0.02,33.433220802530926,0.9995463949094535,nan
0,400,0.3,0.02,-21.26889218590602,-132.93350014254878,nan
