nonstationary level,time series length,observation noise,process noise,evidence,significance_level,bayes factor error
2,200,0.3,0.1,25.750009496888318,0.997339280758507,nan
0,200,0.1,0.0,-22.509417432610647,-177.2139693237231,nan
1,200,0.1,0.0,24.199425328741878,0.9961976029256943,nan
2,200,0.1,0.0,260.34998668428415,1.0,nan
0,200,0.1,0.1,-20.309380817050176,-106.38363022840313,nan
1,200,0.1,0.1,32.014871152071784,0.9993711994906965,nan
2,200,0.1,0.1,170.76630044634643,1.0,nan
0,200,0.1,0.2,-22.052516194264,-159.41745403503825,nan
1,200,0.1,0.2,-5.466621011908481,-2.520968187676095,nan
2,200,0.1,0.2,162.69253585117002,1.0,nan
0,50,0.1,0.1,-19.420869820861625,-86.51590377264864,nan
1,50,0.1,0.1,-9.69669591722093,-8.325445573123488,nan
2,50,0.1,0.1,10.784140135485188,0.9165193183746326,nan
0,100,0.1,0.1,-22.3339120994017,-170.15563809151453,nan
1,100,0.1,0.1,2.566639869848273,0.4462215989386771,nan
2,100,0.1,0.1,105.39815278123045,0.9999999999711474,nan
0,200,0.1,0.1,-20.268887291785795,-105.38704084968651,nan
1,200,0.1,0.1,3.5640258854918,0.5598533391512458,nan
2,200,0.1,0.1,185.24117473007527,1.0,nan
0,200,0.0,0.1,-22.701167331183598,-185.25877104961583,nan
1,200,0.0,0.1,271.350144158654,1.0,nan
2,200,0.0,0.1,211.27200539601972,1.0,nan
0,200,0.1,0.1,-20.949690797037363,-123.4426009700011,nan
1,200,0.1,0.1,5.676764037726643,0.7294026144504137,nan
2,200,0.1,0.1,185.79425942742665,1.0,nan
0,200,0.2,0.1,-22.430616918836325,-174.00952734223893,nan
1,200,0.2,0.1,-1.664225900154803,-0.4669745855399072,nan
2,200,0.2,0.1,72.87088277105029,0.999999948368859,nan
0,200,0.3,0.1,-22.23419180023945,-166.27043257353577,nan
1,200,0.3,0.1,-10.139444122817684,-9.326292254585457,nan
2,200,0.3,0.1,83.237716602705,0.9999999952550861,nan
0,200,0.1,0.0,-16.834832806092823,-47.248440510446585,nan
1,200,0.1,0.0,43.08692932076631,0.9999508744904686,nan
2,200,0.1,0.0,251.89042472919436,1.0,nan
0,200,0.1,0.1,-16.563768063476555,-44.32906973479444,nan
1,200,0.1,0.1,50.48569888759434,0.9999910580937711,nan
2,200,0.1,0.1,131.2884971003828,0.9999999999999257,nan
0,200,0.1,0.2,-21.306797835972343,-134.10760130306517,nan
1,200,0.1,0.2,0.5406857684660553,0.11705953044322448,nan
2,200,0.1,0.2,126.95080046850617,0.9999999999997982,nan
0,50,0.1,0.1,-21.847070417538962,-152.00549976175384,nan
1,50,0.1,0.1,-17.374267835012972,-53.62944438573654,nan
2,50,0.1,0.1,45.79093064906121,0.9999736423349275,nan
0,100,0.1,0.1,-21.769461235355752,-149.29555051631527,nan
1,100,0.1,0.1,-10.390608057865132,-9.941095423701613,nan
2,100,0.1,0.1,113.38500833781072,0.9999999999954133,nan
0,200,0.1,0.1,-22.31783998656796,-169.5234060333678,nan
1,200,0.1,0.1,-3.347953103867815,-1.1616994416741373,nan
2,200,0.1,0.1,178.7114112835933,1.0,nan
0,200,0.0,0.1,-22.369796012398044,-171.57568314932627,nan
1,200,0.0,0.1,267.20890233607327,1.0,nan
2,200,0.0,0.1,348.3147445290002,1.0,nan
0,200,0.1,0.1,-21.98207403805001,-156.83648614129436,nan
1,200,0.1,0.1,7.084735721918038,0.8043290165438598,nan
2,200,0.1,0.1,257.61599757024095,1.0,nan
0,200,0.2,0.1,-22.342727041845038,-170.50338814163226,nan
1,200,0.2,0.1,4.2260372794796535,0.622083136059193,nan
2,200,0.2,0.1,63.812781152410764,0.9999995843556467,nan
0,200,0.3,0.1,-20.368684652430765,-107.86003390470427,nan
1,200,0.3,0.1,-9.269755107555135,-7.4523118243938615,nan
2,200,0.3,0.1,103.58558678753505,0.9999999999562033,nan
0,200,0.1,0.0,-21.89186203393975,-153.59171081293138,nan
1,200,0.1,0.0,6.882599974052757,0.7950065415042136,nan
2,200,0.1,0.0,162.52856294579146,0.9999999999999999,nan
0,200,0.1,0.1,-21.909648827534667,-154.2261488323343,nan
1,200,0.1,0.1,61.12700878003093,0.9999992285653853,nan
2,200,0.1,0.1,165.8664466418648,1.0,nan
0,200,0.1,0.2,-22.294040619512423,-168.59149239076444,nan
1,200,0.1,0.2,18.04279425944097,0.9843064724528782,nan
2,200,0.1,0.2,130.6473594810347,0.9999999999999138,nan
0,50,0.1,0.1,-18.657608978931528,-72.41095906807298,nan
1,50,0.1,0.1,-16.25940314075651,-41.261053009796214,nan
2,50,0.1,0.1,-12.02480831941935,-14.939725274530897,nan
0,100,0.1,0.1,-22.34768601696565,-170.69933048363637,nan
1,100,0.1,0.1,9.921817195213173,0.8981834726547371,nan
2,100,0.1,0.1,80.9245349337997,0.9999999919174852,nan
0,200,0.1,0.1,-22.64508341206175,-182.868926801061,nan
1,200,0.1,0.1,45.65980438017056,0.9999728343837148,nan
2,200,0.1,0.1,174.91439504947948,1.0,nan
0,200,0.0,0.1,-8.616866987429395,-6.272549714758286,nan
1,200,0.0,0.1,316.28973455266254,1.0,nan
2,200,0.0,0.1,303.82574666847927,1.0,nan
0,200,0.1,0.1,-22.481436312333095,-176.06944711204068,nan
1,200,0.1,0.1,9.048959994398297,0.8755187328454127,nan
2,200,0.1,0.1,231.48367585586712,1.0,nan
0,200,0.2,0.1,-22.139699540558084,-162.67032849057355,nan
1,200,0.2,0.1,48.81378550646267,0.9999868592107757,nan
2,200,0.2,0.1,117.68073473976764,0.9999999999982943,nan
0,200,0.3,0.1,-21.100053679447903,-127.82654747487902,nan
1,200,0.3,0.1,5.084671168974625,0.6898777807777989,nan
2,200,0.3,0.1,28.489401215652986,0.9985840110037475,nan
0,200,0.1,0.0,-22.465737103986942,-175.4305184820216,nan
1,200,0.1,0.0,21.039719986823364,0.9921290346356376,nan
2,200,0.1,0.0,248.100794650642,1.0,nan
0,200,0.1,0.1,-22.511511888299335,-177.29993663335634,nan
1,200,0.1,0.1,54.96436275775264,0.999996811666633,nan
2,200,0.1,0.1,198.08629303344972,1.0,nan
0,200,0.1,0.2,-21.812174939541023,-150.78102940288943,nan
1,200,0.1,0.2,-7.109227671884889,-4.139522446956355,nan
2,200,0.1,0.2,187.60299364385156,1.0,nan
0,50,0.1,0.1,-19.6926951701219,-92.16858871788263,nan
1,50,0.1,0.1,-7.135396032264082,-4.170584062709163,nan
2,50,0.1,0.1,19.804672121568498,0.989539973426655,nan
0,100,0.1,0.1,-22.44604385407994,-174.63229867380656,nan
1,100,0.1,0.1,1.6661689994193198,0.3186298557672129,nan
2,100,0.1,0.1,87.8928701641733,0.9999999983755252,nan
0,200,0.1,0.1,-21.974167035137736,-156.54938183860742,nan
1,200,0.1,0.1,-16.88512986334085,-47.810469640397535,nan
2,200,0.1,0.1,237.0827175620521,1.0,nan
0,200,0.0,0.1,-22.661493486748043,-183.56500070087952,nan
1,200,0.0,0.1,253.85673672833488,1.0,nan
2,200,0.0,0.1,253.58744966063637,1.0,nan
0,200,0.1,0.1,-22.55872054591192,-179.24866407098497,nan
1,200,0.1,0.1,13.501915847669421,0.955351341449393,nan
2,200,0.1,0.1,166.3800674061632,1.0,nan
0,200,0.2,0.1,-18.083665055426618,-63.32303169569391,nan
1,200,0.2,0.1,9.887219342453417,0.8973691169250944,nan
2,200,0.2,0.1,37.15129962129677,0.999807305181015,nan
0,200,0.3,0.1,-21.866517442443566,-152.6921706172,nan
1,200,0.3,0.1,17.763951331620312,0.9832658034040871,nan
2,200,0.3,0.1,63.41218422488866,0.9999995441923839,nan
0,200,0.1,0.0,-22.277867334261074,-167.96110200108814,nan
1,200,0.1,0.0,55.71498134992895,0.9999973177338739,nan
2,200,0.1,0.0,242.49628582769745,1.0,nan
0,200,0.1,0.1,-22.218201213762345,-165.6556805356106,nan
1,200,0.1,0.1,43.20430383411967,0.9999521843992486,nan
2,200,0.1,0.1,254.96982606617505,1.0,nan
0,200,0.1,0.2,-21.890954926423806,-153.5594247340975,nan
1,200,0.1,0.2,17.84262973002072,0.9835662367159758,nan
2,200,0.1,0.2,101.61457411279186,0.9999999999310487,nan
0,50,0.1,0.1,-19.735409333446682,-93.08945075257496,nan
1,50,0.1,0.1,0.2640455620720532,0.05898738873989828,nan
2,50,0.1,0.1,11.215739156165013,0.9244166591185001,nan
0,100,0.1,0.1,-22.165910613941485,-163.66111859841368,nan
1,100,0.1,0.1,-11.176154324932575,-12.110384610872748,nan
2,100,0.1,0.1,84.20365293395933,0.9999999962013025,nan
0,200,0.1,0.1,-22.31339499255979,-169.348965005714,nan
1,200,0.1,0.1,22.31595265154589,0.9941331533737114,nan
2,200,0.1,0.1,239.25998193260574,1.0,nan
0,200,0.0,0.1,-22.705883863420922,-185.46116199402837,nan
1,200,0.0,0.1,319.0706030653458,1.0,nan
2,200,0.0,0.1,355.5302245450838,1.0,nan
0,200,0.1,0.1,-22.410787362260773,-173.2122686136325,nan
1,200,0.1,0.1,6.552746652359913,0.7788304497681011,nan
2,200,0.1,0.1,110.21948167183012,0.9999999999904928,nan
0,200,0.2,0.1,-21.930056979787395,-154.95729644161963,nan
1,200,0.2,0.1,-4.537441103070333,-1.8427856224508936,nan
2,200,0.2,0.1,66.1362485058579,0.9999997565694113,nan
0,200,0.3,0.1,-22.52987846182438,-178.05557442750546,nan
1,200,0.3,0.1,12.172744372762637,0.9393646955194709,nan
2,200,0.3,0.1,-5.2788733545176845,-2.3719982103181523,nan
0,200,0.1,0.0,-22.45563622238683,-175.02065074553025,nan
1,200,0.1,0.0,1.1744852825598204,0.236952679301201,nan
2,200,0.1,0.0,235.9437350282725,1.0,nan
0,200,0.1,0.1,-22.66284912758149,-183.62262125931684,nan
1,200,0.1,0.1,40.67048710984579,0.9999143058275761,nan
2,200,0.1,0.1,120.34893628760031,0.9999999999990772,nan
0,200,0.1,0.2,-22.617431069084084,-181.70191813450364,nan
1,200,0.1,0.2,-5.99063102913958,-2.9724926552662523,nan
2,200,0.1,0.2,220.12802838907461,1.0,nan
0,50,0.1,0.1,-22.53171771139117,-178.13142103549157,nan
1,50,0.1,0.1,-21.64148506568978,-144.93131856689146,nan
2,50,0.1,0.1,-1.388796700813863,-0.37682793849374696,nan
0,100,0.1,0.1,-21.288784207374448,-133.54836377616994,nan
1,100,0.1,0.1,10.625073671004282,0.9134050366193437,nan
2,100,0.1,0.1,71.42211292354094,0.9999999279243268,nan
0,200,0.1,0.1,-22.403441483188374,-172.91784613979377,nan
1,200,0.1,0.1,31.800237960437137,0.9993393427519905,nan
2,200,0.1,0.1,157.7155618518398,0.9999999999999998,nan
0,200,0.0,0.1,-22.733170735130173,-186.63639202890747,nan
1,200,0.0,0.1,246.22630613699116,1.0,nan
2,200,0.0,0.1,593.1531139449276,1.0,nan
0,200,0.1,0.1,-22.63379832745158,-182.39176604569653,nan
1,200,0.1,0.1,17.577641062143773,0.982532293191114,nan
2,200,0.1,0.1,179.14035975450497,1.0,nan
0,200,0.2,0.1,-20.47197689394739,-110.48018721949447,nan
1,200,0.2,0.1,-7.074670164455446,-4.098788721088825,nan
2,200,0.2,0.1,97.77070669497247,0.9999999998329181,nan
0,200,0.3,0.1,-21.7762919415121,-149.5321255962712,nan
1,200,0.3,0.1,-17.967078168158682,-61.619243527907116,nan
2,200,0.3,0.1,60.84676557169772,0.999999177144753,nan
0,200,0.1,0.0,-22.47701028192816,-175.88908204388815,nan
1,200,0.1,0.0,44.31570108906216,0.9999629805560549,nan
2,200,0.1,0.0,251.00486582535186,1.0,nan
0,200,0.1,0.1,-22.42634751178945,-173.83756573709883,nan
1,200,0.1,0.1,6.9281454540972,0.797145122441547,nan
2,200,0.1,0.1,257.7110498118823,1.0,nan
0,200,0.1,0.2,-22.665524886196764,-183.73640529380793,nan
1,200,0.1,0.2,-4.401394270723367,-1.755113070305066,nan
2,200,0.1,0.2,137.68878999345495,0.999999999999983,nan
0,50,0.1,0.1,-15.778000483117884,-36.82683876687208,nan
1,50,0.1,0.1,-20.58708473622794,-113.47442575376806,nan
2,50,0.1,0.1,3.6229234373807544,0.5657821663707692,nan
0,100,0.1,0.1,-21.349570501630545,-135.44481919196195,nan
1,100,0.1,0.1,-10.016860947769231,-9.038899228856867,nan
2,100,0.1,0.1,63.18524348032939,0.9999995197408454,nan
0,200,0.1,0.1,-22.396025315091336,-172.62111122728757,nan
1,200,0.1,0.1,38.581352087822474,0.9998613675842242,nan
2,200,0.1,0.1,297.98500094840995,1.0,nan
0,200,0.0,0.1,-22.476716754078616,-175.87712699508288,nan
1,200,0.0,0.1,260.86874303029924,1.0,nan
2,200,0.0,0.1,262.07254717959495,1.0,nan
0,200,0.1,0.1,-21.35107905207908,-135.49222242980824,nan
1,200,0.1,0.1,41.6869786188564,0.9999321886894035,nan
2,200,0.1,0.1,200.10746298662986,1.0,nan
0,200,0.2,0.1,-22.68083994081489,-184.38901376229305,nan
1,200,0.2,0.1,42.8246932951486,0.9999478168044558,nan
2,200,0.2,0.1,92.35695993696184,0.9999999994188289,nan
0,200,0.3,0.1,-22.76061237355071,-187.82575826151623,nan
1,200,0.3,0.1,-14.2380354515877,-25.534050121179533,nan
2,200,0.3,0.1,44.77259202376068,0.9999666772528593,nan
0,200,0.1,0.0,-22.73256229138298,-186.61010613366773,nan
1,200,0.1,0.0,38.521575443678685,0.9998594462440201,nan
2,200,0.1,0.0,235.5549299030378,1.0,nan
0,200,0.1,0.1,-21.696928756111674,-146.80627620065073,nan
1,200,0.1,0.1,25.371060958958402,0.997096686696602,nan
2,200,0.1,0.1,280.096947326574,1.0,nan
0,200,0.1,0.2,-22.198663489915678,-164.9076260061224,nan
1,200,0.1,0.2,9.525988699728057,0.8884675788388422,nan
2,200,0.1,0.2,91.38727204428257,0.9999999992734379,nan
0,50,0.1,0.1,-21.088173325584243,-127.4746172630361,nan
1,50,0.1,0.1,-11.932512092528416,-14.604548567923809,nan
2,50,0.1,0.1,20.737487992878677,0.9915617730702246,nan
0,100,0.1,0.1,-22.333028193229957,-170.12080685675392,nan
1,100,0.1,0.1,-11.124064556317597,-11.954076446019497,nan
2,100,0.1,0.1,49.22611492773572,0.9999880494331057,nan
0,200,0.1,0.1,-22.615914130169884,-181.63811367363388,nan
1,200,0.1,0.1,52.25167322526357,0.9999940456730562,nan
2,200,0.1,0.1,296.1760712942399,1.0,nan
0,200,0.0,0.1,-22.732419202046227,-186.60392494451156,nan
1,200,0.0,0.1,236.37977654399603,1.0,nan
2,200,0.0,0.1,292.9022970423685,1.0,nan
0,200,0.1,0.1,-20.499080529698986,-111.17809303436957,nan
1,200,0.1,0.1,11.166998590916378,0.9235636147073152,nan
2,200,0.1,0.1,162.19305236472852,0.9999999999999999,nan
0,200,0.2,0.1,-22.381068861973784,-172.0242144609257,nan
1,200,0.2,0.1,11.046428264622827,0.9214118304333689,nan
2,200,0.2,0.1,106.23280223291034,0.9999999999761922,nan
0,200,0.3,0.1,-20.412213803723592,-108.95661973300986,nan
1,200,0.3,0.1,-9.3610496813374,-7.631871532165285,nan
2,200,0.3,0.1,61.67470608069283,0.9999993199679338,nan
0,200,0.1,0.0,-22.353784461652204,-170.9406032686988,nan
1,200,0.1,0.0,61.28812052786945,0.9999992566592403,nan
2,200,0.1,0.0,148.93609671400722,0.9999999999999987,nan
0,200,0.1,0.1,-22.52915197138723,-178.0256244077711,nan
1,200,0.1,0.1,19.031983334740737,0.9875031180734729,nan
2,200,0.1,0.1,190.19783484112534,1.0,nan
0,200,0.1,0.2,-22.550452721514883,-178.905844456982,nan
1,200,0.1,0.2,1.6342050613577093,0.313596492836681,nan
2,200,0.1,0.2,81.3578055737739,0.9999999926849139,nan
0,50,0.1,0.1,-21.22265191039622,-131.5150458107135,nan
1,50,0.1,0.1,-14.58831947247,-27.762852042295677,nan
2,50,0.1,0.1,36.18484609986089,0.9997592782178325,nan
0,100,0.1,0.1,-21.224150245565653,-131.56077197498283,nan
1,100,0.1,0.1,55.400899964003536,0.9999971165660766,nan
2,100,0.1,0.1,88.35018149030137,0.9999999985378839,nan
0,200,0.1,0.1,-22.6911964193016,-184.83163242017804,nan
1,200,0.1,0.1,58.01578949680908,0.9999984208584879,nan
2,200,0.1,0.1,135.62494680904982,0.9999999999999726,nan
0,200,0.0,0.1,-22.768301951224352,-188.1603875498857,nan
1,200,0.0,0.1,258.1819919629305,1.0,nan
2,200,0.0,0.1,328.0753578188623,1.0,nan
0,200,0.1,0.1,-21.985166176220265,-156.9489043343566,nan
1,200,0.1,0.1,49.32793505323181,0.9999883263546623,nan
2,200,0.1,0.1,181.6849094497508,1.0,nan
0,200,0.2,0.1,-22.256229407951388,-167.12137791103697,nan
1,200,0.2,0.1,5.621091977386743,0.7259115074836202,nan
2,200,0.2,0.1,133.39925078079676,0.9999999999999543,nan
0,200,0.3,0.1,-22.45396331097642,-174.95286028076356,nan
1,200,0.3,0.1,43.058407933157376,0.9999505508071954,nan
2,200,0.3,0.1,44.16322700592666,0.9999616577760579,nan
0,200,0.1,0.0,-22.328530583240173,-169.94368366082236,nan
1,200,0.1,0.0,50.532811921882,0.9999911545728954,nan
2,200,0.1,0.0,174.8524088622417,1.0,nan
0,200,0.1,0.1,-22.023437950588306,-158.34696461650188,nan
1,200,0.1,0.1,57.78443115731305,0.9999983344530317,nan
2,200,0.1,0.1,207.6492902285096,1.0,nan
0,200,0.1,0.2,-21.903566361920568,-154.00890065270448,nan
1,200,0.1,0.2,29.392559112806424,0.998849877529062,nan
2,200,0.1,0.2,109.45844827728756,0.999999999988672,nan
0,50,0.1,0.1,-22.385244889486636,-172.190668655729,nan
1,50,0.1,0.1,-18.426344040749818,-68.60403297195772,nan
2,50,0.1,0.1,11.331315675319809,0.9264015899307133,nan
0,100,0.1,0.1,-20.309987430808505,-106.39863040450044,nan
1,100,0.1,0.1,-12.749571978759082,-17.83463454597846,nan
2,100,0.1,0.1,89.22296244701458,0.9999999988040755,nan
0,200,0.1,0.1,-19.434191193662354,-86.78475863294062,nan
1,200,0.1,0.1,37.423263995227735,0.999819002073155,nan
2,200,0.1,0.1,114.58176491171558,0.999999999996518,nan
0,200,0.0,0.1,-22.60710301025231,-181.2679466455886,nan
1,200,0.0,0.1,280.9546018137576,1.0,nan
2,200,0.0,0.1,227.94055886648584,1.0,nan
0,200,0.1,0.1,-22.480236125694127,-176.02052016699258,nan
1,200,0.1,0.1,12.18455075081688,0.9395293098924078,nan
2,200,0.1,0.1,247.38246802169866,1.0,nan
0,200,0.2,0.1,-22.31571598477697,-169.44002862913774,nan
1,200,0.2,0.1,10.913897241457953,0.9189766350283384,nan
2,200,0.2,0.1,34.69043687435152,0.9996604088899685,nan
0,200,0.3,0.1,-16.905803748100784,-48.0433778894292,nan
1,200,0.3,0.1,-11.098913131367594,-11.879271937311755,nan
2,200,0.3,0.1,33.47299338111892,0.9995505300497214,nan
0,200,0.1,0.0,-22.177691378458547,-164.10838821434683,nan
1,200,0.1,0.0,37.76267641341497,0.9998326089017939,nan
2,200,0.1,0.0,262.24613584227836,1.0,nan
0,200,0.1,0.1,-21.882496927015943,-153.25870910490875,nan
1,200,0.1,0.1,22.474948897168275,0.9943440558767869,nan
2,200,0.1,0.1,108.55246662847554,0.9999999999860443,nan
0,200,0.1,0.2,-22.30378602206484,-168.97247652926208,nan
1,200,0.1,0.2,12.976615118756351,0.9496106811022789,nan
2,200,0.1,0.2,198.20534570942073,1.0,nan
0,50,0.1,0.1,-21.81446401283825,-150.86105102313667,nan
1,50,0.1,0.1,-17.153203793857582,-50.9182899332401,nan
2,50,0.1,0.1,-5.353785067585402,-2.4306665398014347,nan
0,100,0.1,0.1,-22.44347865594129,-174.5285905597533,nan
1,100,0.1,0.1,-1.1077062662097166,-0.29053749398643314,nan
2,100,0.1,0.1,49.99352330691612,0.9999899850757374,nan
0,200,0.1,0.1,-20.08884273393949,-101.06674698414307,nan
1,200,0.1,0.1,20.002660287613537,0.9900061236628739,nan
2,200,0.1,0.1,197.3326002818148,1.0,nan
0,200,0.0,0.1,-22.745785982752786,-187.18222461187273,nan
1,200,0.0,0.1,305.8358082068662,1.0,nan
2,200,0.0,0.1,227.4038664527189,1.0,nan
0,200,0.1,0.1,-22.578121874538898,-180.05569400339772,nan
1,200,0.1,0.1,40.650421898804325,0.9999139089885671,nan
2,200,0.1,0.1,146.54558983614382,0.9999999999999978,nan
0,200,0.2,0.1,-22.309919330193758,-169.2126891248635,nan
1,200,0.2,0.1,-6.286187261533097,-3.252249376643384,nan
2,200,0.2,0.1,43.23151393822539,0.9999524830445689,nan
0,200,0.3,0.1,-20.868271442325423,-121.1313462198084,nan
1,200,0.3,0.1,9.584146868371487,0.8899511995173451,nan
2,200,0.3,0.1,93.95910637533595,0.9999999995981265,nan
0,200,0.1,0.0,-22.422479884511404,-173.68193273765982,nan
1,200,0.1,0.0,27.993163768520844,0.9984126100618717,nan
2,200,0.1,0.0,206.12296560038214,1.0,nan
0,200,0.1,0.1,-22.14410991029082,-162.83662425159375,nan
1,200,0.1,0.1,10.782657573996852,0.9164908155093697,nan
2,200,0.1,0.1,92.7378307952798,0.9999999994676259,nan
0,200,0.1,0.2,-22.005829806629112,-157.70221223604247,nan
1,200,0.1,0.2,27.301226971957732,0.9981384388672546,nan
2,200,0.1,0.2,183.81086572437115,1.0,nan
0,50,0.1,0.1,-18.426667992729932,-68.60922511835548,nan
1,50,0.1,0.1,-18.267945792168792,-66.11113429589139,nan
2,50,0.1,0.1,0.575731563546135,0.1241558296331784,nan
0,100,0.1,0.1,-20.66839822725361,-115.63793515826391,nan
1,100,0.1,0.1,1.9502467370305303,0.36177277463484836,nan
2,100,0.1,0.1,21.875255775245467,0.9935065661225653,nan
0,200,0.1,0.1,-21.91718459711696,-154.49572719125499,nan
1,200,0.1,0.1,15.37851947329655,0.9710166852827476,nan
2,200,0.1,0.1,150.49866343550772,0.9999999999999991,nan
0,200,0.0,0.1,-22.76821422136319,-188.1565664451711,nan
1,200,0.0,0.1,242.65772043497049,1.0,nan
2,200,0.0,0.1,232.83873869616156,1.0,nan
0,200,0.1,0.1,-21.57985738228522,-142.87513304079903,nan
1,200,0.1,0.1,21.28334117965432,0.9925584075416365,nan
2,200,0.1,0.1,135.1096821136395,0.9999999999999691,nan
0,200,0.2,0.1,-21.004891607518058,-125.03441814646436,nan
1,200,0.2,0.1,6.710923973722823,0.786740884988553,nan
2,200,0.2,0.1,113.28754171999235,0.9999999999953092,nan
0,200,0.3,0.1,-20.501055666331172,-111.22912233849839,nan
1,200,0.3,0.1,23.934631825091863,0.9959585536541345,nan
2,200,0.3,0.1,65.11629372770223,0.9999996921276921,nan
0,200,0.1,0.0,-22.424089722458408,-173.7466956442518,nan
1,200,0.1,0.0,24.783791180513084,0.9966763071567265,nan
2,200,0.1,0.0,307.8638009516522,1.0,nan
0,200,0.1,0.1,-22.53249101053044,-178.16331978455403,nan
1,200,0.1,0.1,-17.86048014416738,-60.10095727281064,nan
2,200,0.1,0.1,223.01141464147807,1.0,nan
0,200,0.1,0.2,-22.298879188383495,-168.78054323827433,nan
1,200,0.1,0.2,9.489421536141293,0.8875245222918654,nan
2,200,0.1,0.2,94.12579824432585,0.999999999613259,nan
0,50,0.1,0.1,-22.346337411820013,-170.64602134389608,nan
1,50,0.1,0.1,-18.98305760226618,-78.12354925469977,nan
2,50,0.1,0.1,39.86167197196939,0.9998967636116162,nan
0,100,0.1,0.1,-21.892066304940503,-153.59898222609817,nan
1,100,0.1,0.1,-0.6876710414061751,-0.17156692960940334,nan
2,100,0.1,0.1,102.46938828299173,0.9999999999433681,nan
0,200,0.1,0.1,-22.554426783156302,-179.0705447145044,nan
1,200,0.1,0.1,2.425999028617084,0.4279946416441154,nan
2,200,0.1,0.1,175.82559143421776,1.0,nan
0,200,0.0,0.1,-22.613792670689282,-181.54891964620475,nan
1,200,0.0,0.1,331.75042676121234,1.0,nan
2,200,0.0,0.1,448.074247667918,1.0,nan
0,200,0.1,0.1,-22.572605342607662,-179.82585791852128,nan
1,200,0.1,0.1,46.0520169150002,0.9999751801982338,nan
2,200,0.1,0.1,95.892681637652,0.999999999742527,nan
0,200,0.2,0.1,-20.206954250236638,-103.88066323021245,nan
1,200,0.2,0.1,-21.493726485880387,-140.04985647886892,nan
2,200,0.2,0.1,113.92294790205435,0.9999999999959477,nan
0,200,0.3,0.1,-21.342648105397537,-135.22750748687835,nan
1,200,0.3,0.1,20.390130820771798,0.9908591429357881,nan
2,200,0.3,0.1,64.69219157856423,0.9999996605460691,nan
0,200,0.1,0.0,-22.71724645853562,-185.94964545087018,nan
1,200,0.1,0.0,87.61478154397267,0.9999999982681038,nan
2,200,0.1,0.0,149.13034006813442,0.9999999999999988,nan
0,200,0.1,0.1,-22.156181136126722,-163.29264201044356,nan
1,200,0.1,0.1,51.93392078813086,0.9999935936904288,nan
2,200,0.1,0.1,294.74941471572106,1.0,nan
0,200,0.1,0.2,-22.4367685472738,-174.25759782637155,nan
1,200,0.1,0.2,-3.5292479816857525,-1.253848905003808,nan
2,200,0.1,0.2,116.76749709694718,0.999999999997895,nan
0,50,0.1,0.1,-19.85069360991641,-95.6205178896419,nan
1,50,0.1,0.1,-13.514395148802976,-21.46153927553863,nan
2,50,0.1,0.1,33.53693397023997,0.9995570990590247,nan
0,100,0.1,0.1,-21.96361337163352,-156.16699048933407,nan
1,100,0.1,0.1,-12.88248747520026,-18.419978623343518,nan
2,100,0.1,0.1,62.711163288247384,0.9999994643468402,nan
0,200,0.1,0.1,-22.395057178419773,-172.58241162648838,nan
1,200,0.1,0.1,47.88617162754843,0.9999837301766633,nan
2,200,0.1,0.1,183.4091893308514,1.0,nan
0,200,0.0,0.1,-17.819074545105664,-59.5211894070621,nan
1,200,0.0,0.1,281.90511197011267,1.0,nan
2,200,0.0,0.1,549.8655505207238,1.0,nan
0,200,0.1,0.1,-22.526999593709988,-177.93692070467068,nan
1,200,0.1,0.1,29.242336396067465,0.9988093986781299,nan
2,200,0.1,0.1,188.89110906426237,1.0,nan
0,200,0.2,0.1,-20.806033904225572,-119.39359709901363,nan
1,200,0.2,0.1,47.24694359847828,0.9999811502480241,nan
2,200,0.2,0.1,100.75976611908928,0.9999999999160495,nan
0,200,0.3,0.1,-21.744655999802674,-148.43956681327862,nan
1,200,0.3,0.1,-15.533268241533696,-34.75418015951236,nan
2,200,0.3,0.1,38.403520178192714,0.9998555731357188,nan
0,200,0.1,0.0,-21.3902289635124,-136.7282078388849,nan
1,200,0.1,0.0,30.912921908132375,0.9991895843685507,nan
2,200,0.1,0.0,211.65223137998885,1.0,nan
0,200,0.1,0.1,-22.047137496822184,-159.21890146339692,nan
1,200,0.1,0.1,2.658890138564713,0.4578605808392492,nan
2,200,0.1,0.1,273.14590886136057,1.0,nan
0,200,0.1,0.2,-22.670128098770167,-183.93231654987747,nan
1,200,0.1,0.2,0.4859053584531122,0.10585188741445917,nan
2,200,0.1,0.2,87.83130631004838,0.9999999983523333,nan
0,50,0.1,0.1,-21.736728866313314,-148.16704506655933,nan
1,50,0.1,0.1,-15.520570596466097,-34.6497968725167,nan
2,50,0.1,0.1,-0.7467304203806285,-0.1876078020088301,nan
0,100,0.1,0.1,-22.42038725476207,-173.59778325604748,nan
1,100,0.1,0.1,5.935039615597663,0.7450259170605268,nan
2,100,0.1,0.1,84.7972024742208,0.9999999966865551,nan
0,200,0.1,0.1,-20.895675168881024,-121.90442430992623,nan
1,200,0.1,0.1,36.85076360836731,0.9997934982962532,nan
2,200,0.1,0.1,209.50447783550612,1.0,nan
0,200,0.0,0.1,-22.575285579561854,-179.93748856311157,nan
1,200,0.0,0.1,260.0482397731846,1.0,nan
2,200,0.0,0.1,415.1695718758959,1.0,nan
