Day number,Calanoids,Rotifers,Nanophytoplankton,Picophytoplankton
1906.15,0.00000,0.81964,0.39284,1.16924
1909.50,0.00000,0.78925,0.38541,1.27112
1912.85,0.00000,0.88568,0.53012,2.07739
1916.20,0.00000,1.11754,0.43981,2.12609
1919.55,0.00000,1.15420,0.25943,1.71641
1922.90,0.00000,1.09246,0.14157,0.88850
1926.25,0.00000,0.19560,0.29599,0.71029
1929.60,0.00000,0.52186,0.43124,0.71576
1932.95,0.00000,0.50707,0.44300,0.88572
1936.30,0.00000,0.47665,0.46646,1.05756
1939.65,0.00000,0.41383,0.59242,1.21845
1943.00,0.00000,0.37986,0.26626,1.26232
1946.35,0.00000,0.47880,0.35546,1.31585
1949.70,0.00000,0.55820,0.52903,1.31585
1953.05,0.00000,0.61661,0.00000,0.38792
1956.40,0.00000,0.45040,0.00000,0.44335
1959.75,0.00000,0.13032,0.00000,0.46097
1963.10,0.00000,0.23858,0.00000,1.21513
1966.45,0.00000,0.13470,0.00000,2.27140
1969.80,0.00000,0.00000,0.00000,2.47530
1973.15,0.00000,0.00000,0.00000,2.57663
1976.50,0.00000,0.15228,0.00000,2.75733
1979.85,0.00000,0.20907,0.00000,2.84706
1983.20,0.00000,0.31802,0.00000,2.77397
1986.55,0.00000,0.79252,0.00000,2.82980
1989.90,0.26624,1.10849,0.26173,2.87741
1993.25,0.39119,1.25365,0.39564,2.65041
1996.60,0.38089,1.19295,0.43989,2.50277
1999.95,0.05363,0.50318,0.46461,2.41234
2003.30,0.00000,1.22397,0.50624,2.17126
2006.65,0.00000,0.84711,0.52710,1.97572
2010.00,0.00000,1.06616,0.54952,1.55783
2013.35,0.00000,1.16661,0.56289,0.60560
2016.70,0.00000,1.46198,0.56401,0.46398
2020.05,0.00000,0.96054,0.00000,0.00000
2023.40,0.00000,1.27810,0.00000,0.16511
2026.75,0.00000,1.15794,0.00000,0.34621
2030.10,0.00000,1.10683,0.00000,0.19019
2033.45,0.19898,0.99546,0.00000,0.00000
2036.80,0.06842,1.12643,0.00000,0.00000
2040.15,0.00000,1.17558,0.00000,0.50987
2043.50,0.00000,1.00953,0.83007,0.27435
2046.85,0.00000,1.23796,0.86959,0.26390
2050.20,0.00000,1.25776,0.88235,0.18061
2053.55,0.00000,1.12701,0.75064,0.25591
2056.90,0.00000,0.82511,0.78773,0.22827
2060.25,0.00000,0.66006,0.66157,0.55100
2063.60,0.00000,0.56140,0.15964,0.69116
2066.95,0.00000,0.45492,0.11576,0.67963
2070.30,0.00000,0.39960,0.45807,0.56215
2073.65,0.00000,0.33289,0.61780,0.37091
2077.00,0.00000,0.28133,0.72930,0.00000
2080.35,0.00000,0.32054,0.85613,0.35678
2083.70,0.15131,0.40033,0.80847,0.47923
2087.05,0.23694,0.62179,0.67181,0.24197
2090.40,0.00000,0.50340,0.50370,0.43167
2093.75,0.00000,0.45874,0.42407,0.48961
2097.10,0.00000,0.50398,0.21635,0.26896
2100.45,0.00000,0.55217,0.00000,0.46147
2103.80,0.00000,0.47882,0.00000,0.41859
2107.15,0.76969,0.54146,0.28315,0.49520
2110.50,0.36545,0.47609,0.52310,0.46883
2113.85,0.25045,0.53634,0.71066,0.29940
2117.20,0.00000,0.54225,0.52761,0.43262
2120.55,0.00000,0.53728,0.18914,0.62186
2123.90,0.00000,0.42639,0.62334,0.60697
2127.25,0.00000,0.62782,0.80711,0.36239
2130.60,0.00000,0.57763,0.74597,0.48652
2133.95,0.00000,0.49927,0.78135,0.79390
2137.30,0.00000,0.44696,0.96265,0.69288
2140.65,0.00000,0.98930,0.81455,0.43730
2144.00,0.00000,1.15234,0.34297,0.00000
2147.35,0.07988,1.14103,0.33870,0.19256
2150.70,0.22581,0.59066,0.60057,0.55417
2154.05,0.24332,0.43776,0.60987,0.74012
2157.40,0.20650,0.47925,0.46995,0.74330
2160.75,0.31785,0.43060,0.54615,0.48836
2164.10,0.37898,0.53627,0.81890,0.63990
2167.45,0.36731,0.46479,0.84370,0.42127
2170.80,0.39607,0.45550,0.86864,0.48670
2174.15,0.40037,0.49733,0.86878,0.51688
2177.50,0.58417,0.39267,0.89952,0.51789
2180.85,0.60850,0.31206,0.92026,0.54905
2184.20,0.97070,0.29442,0.78077,0.57788
2187.55,1.10626,0.36014,0.39248,0.53459
2190.90,0.87006,0.39145,0.48428,0.82271
2194.25,0.54452,0.35060,0.45223,0.79168
2197.60,0.54679,0.16365,0.41717,0.64852
2200.95,0.59128,0.16592,0.38008,0.71265
2204.30,0.59848,0.19599,0.51592,0.78187
2207.65,0.60036,0.17443,0.47954,0.83731
2211.00,0.55428,0.18179,0.35031,0.79861
2214.35,0.45601,0.19742,0.48271,0.82317
2217.70,0.44296,0.20144,1.02233,1.05503
2221.05,0.43090,0.24192,0.97480,1.18794
2224.40,0.42379,0.39093,0.42006,1.51899
2227.75,0.54409,0.63737,0.00000,1.68345
2231.10,0.58110,1.11249,0.00000,1.61645
2234.45,0.51998,1.34774,0.00000,1.66835
2237.80,0.56259,1.18692,0.00000,1.74631
2241.15,0.46997,1.16291,0.22688,1.53393
2244.50,0.42326,1.29373,0.33702,1.48813
2247.85,0.32436,1.22534,0.29693,1.21178
2251.20,0.31964,0.99370,0.28111,0.74583
2254.55,0.27979,1.05375,0.20312,0.86928
2257.90,0.27307,0.73975,0.42614,0.78656
2261.25,0.26193,0.62216,0.38160,0.85913
2264.60,0.24300,0.43016,0.32537,0.46097
2267.95,0.28529,0.27396,0.82452,0.54876
2271.30,0.26064,0.25282,0.53384,0.62812
2274.65,0.18192,0.19665,0.18544,0.99876
2278.00,0.15481,0.10071,0.42117,1.13033
2281.35,0.07732,0.23916,0.53501,1.01807
2284.70,0.00000,0.17432,0.44708,0.68792
2288.05,0.00000,0.39974,0.45587,0.55040
2291.40,0.00000,0.32948,0.60421,0.67752
2294.75,0.00000,0.00000,0.54105,0.65127
2298.10,0.00000,0.30798,0.44204,0.59145
2301.45,0.00000,0.31170,0.40469,0.52831
2304.80,0.13196,0.27785,0.27577,0.35006
2308.15,0.18027,0.25293,0.17567,0.56683
2311.50,0.17795,0.24140,0.26579,0.88494
2314.85,0.00000,0.25031,0.37544,0.90584
2318.20,0.00000,0.14399,0.47708,0.34897
2321.55,0.11474,0.13376,0.00000,0.46319
2324.90,0.28448,0.16442,0.37696,0.83742
2328.25,0.36852,0.15222,0.62824,0.69513
2331.60,0.03668,0.11331,0.56633,0.58586
2334.95,0.09567,0.09855,0.50703,0.41832
2338.30,0.27925,0.00000,0.61206,0.74161
2341.65,0.13913,0.00000,0.60120,0.55722
2345.00,0.08098,0.09820,0.50164,0.59145
2348.35,0.08098,0.15539,0.23078,0.56494
2351.70,0.17569,0.22114,0.00000,0.56775
2355.05,0.14826,0.23729,0.00000,0.50002
2358.40,0.09299,0.24686,0.00000,0.57467
2361.75,0.00000,0.24759,0.00000,0.59483
2365.10,0.00000,0.24280,0.00000,0.59568
2368.45,0.00000,0.23675,0.00000,0.59691
2371.80,0.19336,0.22935,0.00000,0.60892
2375.15,0.21426,0.23681,0.00000,0.62844
2378.50,0.17616,0.24853,0.00000,0.64258
2381.85,0.00000,0.21691,0.00000,0.64345
2385.20,0.00000,0.11220,0.00000,0.63282
2388.55,0.00000,0.12924,0.00000,0.71081
2391.90,0.00000,0.13883,0.00000,0.78301
2395.25,0.00000,0.16704,0.00000,0.52684
2398.60,0.00000,0.17403,0.00000,0.52085
2401.95,0.00000,0.19736,0.00000,0.62274
2405.30,0.00000,0.20130,0.00000,0.73730
2408.65,0.00000,0.23871,0.29397,0.84124
2412.00,0.00000,0.19640,0.57022,0.46283
2415.35,0.00000,0.16100,0.50510,0.33957
2418.70,0.00000,0.19547,0.49474,0.49574
2422.05,0.00000,0.22175,0.48420,0.41821
2425.40,0.00000,0.21326,0.46299,0.41821
2428.75,0.20381,0.24352,0.42684,0.48882
2432.10,0.12277,0.30505,0.58178,0.70731
2435.45,0.00000,0.34760,0.42390,0.53206
2438.80,0.00000,0.33473,0.49595,1.29458
2442.15,0.00000,0.31616,0.34293,1.42661
2445.50,0.00000,0.24944,0.00000,1.42492
2448.85,0.00000,0.21111,0.00000,1.37538
2452.20,0.00000,0.22423,0.00000,1.11951
2455.55,0.00000,0.22733,0.27194,0.73210
2458.90,0.00000,0.13998,0.58580,1.53595
2462.25,0.00000,0.13701,0.60065,0.54186
2465.60,0.00000,0.13238,0.59157,0.65419
2468.95,0.00000,0.10159,0.58445,0.71827
2472.30,0.10223,0.16409,0.54975,0.75189
2475.65,0.14026,0.17249,0.46760,0.71814
2479.00,0.00000,0.15418,0.54863,0.00000
2482.35,0.08599,0.16098,0.00000,0.00000
2485.70,0.18699,0.17615,0.56993,0.61565
2489.05,0.20296,0.18309,0.42303,0.31434
2492.40,0.11292,0.15183,0.00000,0.00000
2495.75,0.17044,0.17415,0.00000,0.00000
2499.10,0.00000,0.20031,0.60137,0.72076
2502.45,0.00000,0.20709,0.58450,0.67414
2505.80,0.00000,0.21249,0.57028,0.59603
2509.15,0.00000,0.22184,0.57525,0.47503
2512.50,0.00000,0.21909,0.59362,0.44917
2515.85,0.15459,0.28633,0.59918,0.56055
2519.20,0.11050,0.38457,0.59100,0.65293
2522.55,0.00000,0.59835,0.55082,0.65492
2525.90,0.00000,0.76566,0.42088,0.64280
2529.25,0.00000,0.70122,0.45310,1.14901
2532.60,0.00000,0.51165,0.56886,1.56370
2535.95,0.00000,0.43968,0.50230,1.69012
2539.30,0.00000,0.43002,0.00000,1.69471
2542.65,0.00000,0.41675,0.26155,1.59143
2546.00,0.00000,0.45640,0.55754,1.26232
2549.35,0.00000,0.53927,0.70975,0.59632
2552.70,0.08826,0.38260,0.59449,0.62356
2556.05,0.13822,0.38762,0.37281,0.61121
2559.40,0.00000,0.37225,0.00000,0.00000
2562.75,0.00000,0.64600,0.27327,0.40453
2566.10,0.00000,0.80102,0.50784,0.77287
2569.45,0.00000,0.78612,0.52867,0.81666
2572.80,0.00000,0.56149,0.60714,0.49792
2576.15,0.00000,0.57985,0.56676,0.72855
2579.50,0.00000,0.51865,0.52117,0.78583
2582.85,0.00000,0.45457,0.42694,0.84894
2586.20,0.00000,0.44694,0.57591,0.48225
2589.55,0.00000,0.35659,0.53612,0.37323
2592.90,0.00000,0.33381,0.45709,0.43874
2596.25,0.00000,0.36386,0.32257,0.62295
2599.60,0.00000,0.38755,0.47412,0.58988
2602.95,0.00000,0.40870,0.56311,0.50814
2606.30,0.00000,0.43848,0.54691,0.51138
2609.65,0.00000,0.46906,0.48992,0.53886
2613.00,0.00000,0.49787,0.38797,0.51062
2616.35,0.00000,0.56441,0.42852,1.19066
2619.70,0.00000,0.54343,0.46928,1.47425
2623.05,0.00000,0.27322,0.00000,1.45021
2626.40,0.00000,0.21174,0.00000,1.40453
2629.75,0.00000,0.21581,0.17273,1.52114
2633.10,0.05313,0.23936,0.40793,1.54228
2636.45,0.07972,0.22636,0.53273,0.49734
2639.80,0.00000,0.19505,0.42196,0.49734
2643.15,0.00000,0.22619,0.32939,0.49702
2646.50,0.00000,0.20187,0.58043,0.40120
2649.85,0.00000,0.17278,0.50739,0.09403
2653.20,0.00000,0.09821,0.56375,0.14834
2656.55,0.00000,0.11212,0.59936,0.58063
