length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
312,132,-9.159589778854219,0.10821804908797454,22.707945760888165,16.00559274640877,-0.007104773401740649
312,144,-9.622465659969624,0.09835348282565237,22.707670748586274,14.99829340143772,-0.007130102202352662
312,156,-8.750776125211585,0.11764315106713628,22.70794923906752,16.082553819593336,-0.007130102202353106
312,168,-7.644844537162623,0.14675395959093102,22.707570434624394,17.250242406624057,-0.007130102202353328
312,180,-5.7634035445202825,0.20964398577284937,22.707949739707395,19.542486353832736,-0.007104773401739983
312,192,-5.751507371383891,0.21009821326203093,22.707949635196393,19.178089945097533,-0.007104773401740427
312,204,-5.77499619100183,0.20920204229955072,22.707948000214145,18.48266441463733,-0.007181305481686939
312,216,-5.710249021854534,0.21167916079210497,22.70794757377001,18.10527339879521,-0.004400148079800825
312,228,-4.547768931868164,0.2597703518322282,22.707725725339742,19.219388941325995,-0.0017564328145542873
312,240,-4.219974048821751,0.2745447865909039,22.674911367969244,19.299707950354865,-0.00043758715830533035
336,0,3.480929490183402,0.6902981692746615,6.505767147087178e-06,32.151422758174334,0.08877841386482754
336,12,3.0276439055811104,0.6675535400370449,1.107100722702118e-05,31.228214146301298,0.0892155265499609
336,24,2.065791865673545,0.6167239796109845,9.793200286252648e-06,27.10246400781909,0.07964947452225446
336,36,3.4442905334963654,0.6884916837153766,1.7189236547317867e-05,21.834227276078632,0.06621375919948613
336,48,40.92277813459238,0.9999191486879799,22.705429645446117,32.25354310557395,0.10712586445760697
336,60,-7.288870800641053,0.1573174568737334,19.200654006402218,30.09899693432018,-0.21363539505605367
336,72,-18.792767345096316,0.013032452133957775,0.0009905101491374827,0.00578151811715845,-0.09740142780038563
336,84,-16.947848536592424,0.019793952509570445,0.8615103031209104,1.862905415682463,-0.012561039501318927
336,96,-8.232572935497052,0.13060501074959274,22.707601682587462,16.472084824835694,-0.006546627365543456
336,108,-9.391058966175653,0.10318082345409535,22.70794894234305,15.910217111887288,-0.006568126847621647
336,120,-10.245729603502065,0.0863399286628891,22.707949393513317,14.047135624636727,-0.006589768005540453
336,132,-9.76596090829229,0.09546203911201571,22.707950599872188,14.653364385127329,-0.006589768005540231
336,144,-8.654144066590773,0.11997253115595397,22.707756211662588,16.149971395983023,-0.006589768005540453
336,156,-7.726848846832883,0.14440531930702027,22.707951820001547,16.987628188716577,-0.006568126847621869
336,168,-6.527708347057524,0.18196952057507232,22.70755680383944,18.14456459576617,-0.006589768005539787
336,180,-4.757190308561695,0.25060587723459626,22.707952145929713,20.369963973371444,-0.0066555556781930925
336,192,-5.19553269623759,0.23213129669963406,22.70795197789041,19.780293407016657,-0.006884661258133251
336,204,-5.241239629052371,0.2302606498305603,22.707953379752862,18.863725350654715,-0.0036743873953379858
336,216,-4.760497069590487,0.25046290965912604,22.707953122856154,18.485698960553364,-0.0014228906232425231
360,0,3.1926393173591516,0.6759305238327121,1.7952387883836111e-06,32.55061395787621,0.08423570153904114
360,12,1.3039746267074173,0.574503936720268,2.4225974971254863e-06,30.950817012368358,0.0813344960001412
360,24,1.6718998174443653,0.5950710425540803,1.6208816035626254e-06,26.66449423473998,0.07874574726553674
360,36,5.304820086026058,0.7723238909232762,1.5095177995688724e-06,22.271531688333827,0.06769700764669162
360,48,44.14230334894711,0.9999614740875656,22.70604571019326,33.58554698137064,0.10868971116471315
360,60,8.192155494606853,0.8683346278757517,22.602581666480283,36.863818008923545,0.11603849720966697
360,72,-18.78056255608638,0.013068648871654508,0.001091729787299046,0.009958916888225455,-0.0991779243454427
360,84,-16.519207949788886,0.021802473403846067,0.7921520352281737,2.651760028036495,-0.012387258146772995
360,96,-8.573905855251498,0.12193689786002447,22.707871553799556,15.747959689808749,-0.006144378787308558
360,108,-9.935999994904515,0.09213435167092889,22.707952241726193,14.414891748804699,-0.006125559950995507
360,120,-9.253067046235623,0.10615828949569574,22.707952694529403,15.23526348435801,-0.006125559950995285
360,132,-8.73050767044186,0.1181284642844378,22.70795261049112,15.629271069666341,-0.0061068560380728165
360,144,-7.4768588771262365,0.15166385290465015,22.707790056266408,17.10413145756356,-0.006125559950995507
360,156,-6.70683472793375,0.17591021455853093,22.707953419238923,17.693477978731565,-0.006182365493064834
360,168,-5.978307238129506,0.20156267269246467,22.707538782895146,18.6451068997323,-0.0063999836683033
360,180,-4.329422993751991,0.2695540158469223,22.707954729344728,20.62990004721853,-0.0010421828505275954
360,192,-4.389831814662354,0.2668240757999823,22.7079546233684,19.947463739396554,-0.0003365934546490923
384,0,2.323740570444425,0.6306627435852048,5.517381325970889e-07,32.73680752912747,0.08087347754227925
384,12,2.07259437792959,0.6170941554096799,6.060905915224451e-07,31.19319142793786,0.08012933225781382
384,24,2.195555466414782,0.6237616163613205,1.1024360871828579e-06,26.499736217766703,0.07734714174753221
384,36,6.110617763162968,0.8032957683646748,5.216645076425186e-06,23.118641676030965,0.07022404640517343
384,48,47.885936038271126,0.999983729558791,22.70574273425076,34.90164656495102,0.11233077428496296
384,60,7.880470669794271,0.859910333639447,22.606070034733474,37.89164479322301,0.11726296558730309
384,72,-18.768579907195775,0.013104283295925659,0.0009850546896907817,0.013537354925983243,-0.09541311116650109
384,84,-16.795330654010783,0.02048694323262225,0.9573896746898454,1.8604937137605617,-0.011516952848280138
384,96,-7.05007862794898,0.16474467638669346,22.707902766089305,17.30811217312243,-0.0057388691390050095
384,108,-8.804226306543097,0.11637160700442588,22.707953586610678,15.482027836760011,-0.005706122515239498
384,120,-8.045307224769102,0.13557958293570913,22.70795415683451,16.20864686775254,-0.005722448979591954
384,132,-7.674965262998032,0.1458876346988982,22.70795392965793,16.399008652600127,-0.005771993787839991
384,144,-6.8922388020291905,0.1698068694018209,22.707832160060214,17.566263369732763,-0.005961238662131496
384,156,-6.142717250773849,0.19553895638132626,22.707955179506694,17.960755477157342,-0.005996988059808084
384,168,-5.123333977392145,0.2351077158781577,22.707837043026718,18.807345661603946,-0.0011219027998532471
408,0,2.449755759513655,0.6373953788731378,3.908038068624846e-07,32.866238443781164,0.07915961079858336
408,12,2.1402296970811765,0.6207672545497267,7.302240883939367e-07,30.97898957212755,0.07943063369416947
408,24,3.354661024021583,0.68404831539567,5.011043896269441e-07,26.807879949700016,0.07848244491569845
408,36,7.677008102869034,0.8541709671293446,3.636463445403715e-06,24.062284202847607,0.07231240175932074
408,48,50.933801956533244,0.999991934778454,22.707815853189885,35.76567489218791,0.11247313775791634
408,60,4.062824115991822,0.7181897473105766,22.465240205749165,38.44001975124295,0.11563389508047084
408,72,-18.782413351066825,0.01306315344370701,0.0003609807386773236,0.008499522375699993,-0.08800633646902156
408,84,-15.821333977833582,0.025506195524995605,0.6384511472549084,2.964790563035719,-0.01124407707741315
408,96,-5.302068989980774,0.22778751628266725,22.70791778874755,18.494399835980694,-0.0027430174887990155
408,108,-7.664102790073695,0.14619956853453941,22.707954516856773,16.28117230812959,-0.0054127100073047
408,120,-7.4341157027114155,0.15293448686424935,22.707954834999178,16.65502585647767,-0.0055787897362682415
408,132,-7.0369917229012104,0.1651597469364769,22.707955362823107,16.733941196977675,-0.0056100871721236345
408,144,-5.904604507983536,0.2043076887059658,22.707909495026158,17.783115605122244,-0.005625867945966201
432,0,3.199114893625042,0.67625705174129,2.0388140578965296e-07,33.32434888553456,0.0797856468957161
432,12,2.8469350133407834,0.6582557790014012,4.2828373332292195e-07,31.058246452448092,0.0796610787504397
432,24,3.3419968636974966,0.6834177467414768,5.11781542683291e-07,26.274981301502596,0.06100758789424321
432,36,8.148740154596307,0.8671874888753408,1.3879371471545603e-06,23.361738786328697,0.07284491401447879
432,48,55.317178016303345,0.9999970604495259,22.707382861422445,36.89103244342638,0.11495278472586934
432,60,-16.17408437546007,0.023563275850837086,8.210852999469497,11.869382625256229,-0.1134716982268047
432,72,-18.74523480352039,0.013173983353648423,0.0003716153277129462,0.020536414170570214,-0.08947165656498535
432,84,-14.612226487306616,0.0334206478911616,0.5169362285438721,4.227781736092919,-0.011033341194592872
432,96,-4.491253486375736,0.2622804606517199,22.707929000339917,19.097915535004816,-0.0016843121991314547
432,108,-6.976451075861886,0.1670908042394987,22.70795555187559,16.621972324710818,-0.005270083102492773
432,120,-6.355412766631475,0.1879497061949164,22.707955621720266,16.949386082641198,-0.0029409325426252853
456,0,2.6735515480643963,0.6492189975190585,1.995737249138073e-07,32.77823963938445,0.07754067082390315
456,12,2.321680690626569,0.6305522582154581,2.854569303566652e-07,29.13389877337816,0.07801490933557764
456,24,4.524208985168591,0.7391851412202143,1.641710403444688e-07,25.191774609935287,0.06377292564358839
456,36,10.942754683513174,0.9255087819589082,9.668559775882367e-08,24.48968612755504,0.07718604592005174
456,48,54.5440887742143,0.9999964877162272,22.703487935792122,37.92788187630024,0.11647029564506817
456,60,-18.43818043349962,0.014125492328284982,3.18315577311403,1.7637845468859292,-0.11143163007621282
456,72,-18.686766812294117,0.013350156902395353,0.0003745216526471317,0.03937297512492773,-0.08999347649468503
456,84,-13.937572541022876,0.03881930755234604,0.5299832283316533,4.997016454555653,-0.010982721488040692
456,96,-3.0794849108422175,0.3298026877977779,22.707946590995114,19.477817272980253,0.0007169318164136351
480,0,3.242721414155838,0.6784514107856837,9.438479107469603e-08,31.897731043886292,0.07831740032783585
480,12,3.993071359372453,0.7149277147437387,7.849644123145259e-08,29.54928425282229,0.0791423272202727
480,24,6.370929946653914,0.8125950079593693,5.521904225328851e-08,25.645313638440026,0.06756468048313025
480,36,12.922273003938605,0.9514532507974564,2.583055388530953e-08,25.489467851547726,0.08008426502024568
480,48,51.13040478714478,0.9999922917432194,22.692180714016878,38.65170536833923,0.11615322437614284
480,60,-15.801499579587139,0.02561995848389071,9.393095969917479,14.220246838151432,-0.11130311967765705
480,72,-18.587822476736463,0.013653601260870892,0.0003750598302058031,0.07117092259021891,-0.09041149001884197
504,0,4.564180825186579,0.7409556468500815,3.851853890961424e-08,32.2067577844553,0.07902287268879349
504,12,5.10020006058064,0.7639330066962413,3.925862134497519e-08,29.52582914714749,0.07935785483543023
504,24,7.035669957408882,0.8347982847087126,3.813795938455774e-08,25.792980955372105,0.06805970466196654
504,36,13.25839729749757,0.9549057886183296,4.259609867145373e-08,26.1653147777854,0.08013854549906096
504,48,62.582078390318216,0.999999448187008,22.707138327360497,39.240368501484696,0.11685242645059435
528,0,4.755945164976631,0.7493402749969494,2.9621532316975378e-08,31.89748362494403,0.07802544858772642
528,12,5.04065035958197,0.7614512822875279,4.355115925798268e-08,28.886737989000423,0.07822363750004735
528,24,7.895555740676251,0.8603282402957212,2.9808367910833016e-08,25.762828701029562,0.07052559015311854
552,0,5.140982353220722,0.7656222789061217,2.5097898948787318e-08,31.32475417440809,0.0780092673663233
