length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
312,96,-12.499440677564666,0.05324670726197186,0.03197122842230628,5.605504322349468,0.033998402831982855
312,108,-11.221695429520391,0.07018240059504051,0.03451530969154101,6.819117652796029,0.03969905462419099
312,120,-7.442537639290472,0.15268343829416395,0.005151728218859739,6.04692064124399,0.07131505585442366
312,132,-11.540685405350262,0.06553798884117834,0.13667691560667028,3.041706614378593,0.04835689191153991
312,144,-3.2297713972396895,0.3221994411745505,0.005950184220750074,11.345121530597186,0.05568213470598837
312,156,-5.63863085301493,0.21444406411479028,0.011223829481462643,9.788035536495107,0.04873202268527155
312,168,-5.300014133080725,0.22787075395757242,0.011123954624535474,8.715833200005978,0.049169337972927996
312,180,-4.068241852492343,0.28155783992804173,0.009974707230317554,7.658799034647047,0.051660378446943156
312,192,-0.6993493060643692,0.4598289866274133,0.0033514092743144558,7.161602567618148,0.054229108024863915
312,204,1.4998135141551132,0.5854882575374765,0.001996391326997667,6.7864888303847195,0.061656856629521584
312,216,5.355250799090621,0.7743592998801052,0.005040086207291585,7.489596911361006,0.07464737549710354
312,228,5.027518273805818,0.7609015999872404,0.00513790774377273,9.854174396705986,0.06752065057014267
312,240,-7.252419417202622,0.1584333407106695,0.004844869490505102,8.593685789482212,0.06880194141081952
336,0,-13.875365313637653,0.03935730507592809,0.023345480328827207,4.942081004708637,0.041170051096238613
336,12,-14.012222629051255,0.03818301171389982,0.051720846222675664,4.786830491463698,0.03946891336003233
336,24,-14.538172489000935,0.03397588054122917,0.04291700922214112,3.8711160742442408,0.03705203581482197
336,36,-14.427973556443023,0.034818621940727004,0.028071918260311975,3.7476392053941514,0.034737518633747855
336,48,-13.829911132781294,0.03975492822063498,0.02211268466193606,4.067958398693745,0.03686074568217046
336,60,-12.652474442014693,0.05149804992225571,0.018399344455138897,4.986747591284082,0.037259802214306026
336,72,-13.357548706760179,0.044121262464472635,0.023325644068251005,4.494901765061954,0.038207025910666936
336,84,-11.520566772118798,0.06582226674442848,0.017327656454269914,6.0218353686136386,0.046292017079110126
336,96,-8.617513740414203,0.12086589059478381,0.021754011498371903,9.452751920234762,0.05003429003770521
336,108,-7.138644072422303,0.16195767882303702,0.023377790512253593,10.334626781541887,0.05736675648183698
336,120,-2.9087724058991897,0.3385484335624669,0.0033725607143924143,7.974647667894221,0.0876319521671085
336,132,-10.020308099331432,0.09052337387804157,0.11917828505437032,3.597845941804935,0.05443635315989048
336,144,-4.979323447667103,0.2411231716029492,0.0072894504873524,10.231988456047494,0.04866241750278033
336,156,-3.838049658379461,0.2924026155521094,0.0055857922131838135,10.702068568142428,0.05485389603080426
336,168,-2.4595352845011464,0.36208433629409836,0.006659725724123383,9.706332257082217,0.056864279252981875
336,180,0.06788133874165883,0.5039074844158341,0.005309634372572723,8.57758348344116,0.06651852267778136
336,192,2.4998155091401837,0.6400552129899594,0.0020709677491302057,8.017555223205061,0.06509846787069451
336,204,3.0738666741457132,0.66991131079889,0.0020586836470687705,7.586588089693828,0.06719876887744625
336,216,7.304392374520306,0.8431557601132175,0.004265417303167736,8.229782777797062,0.0772250628300285
360,0,-13.621123029356347,0.04163133177118913,0.03195210701343229,5.083827294260124,0.040955650684506906
360,12,-13.820350894795759,0.03983904788001144,0.02774848909404435,4.5480476599475335,0.03896158569524222
360,24,-13.96373924277778,0.03859512020342304,0.021952085543202358,4.2755234779654,0.03867097190429147
360,36,-13.606976862042316,0.041761485287585304,0.018487768913610324,4.579051768909381,0.0391494662026991
360,48,-13.27181542058196,0.044961356209137805,0.019903661407121694,4.63426219474733,0.03958287551524842
360,60,-11.49380313628409,0.06620221577685079,0.02004012813061408,6.374017324345546,0.041641424292731766
360,72,-10.091544340837526,0.0891819930865686,0.017484005597663055,7.7788006017930496,0.046927202062530426
360,84,-7.717350466936494,0.14467574889522164,0.01055121234927948,9.250312882870425,0.06259102302625352
360,96,-3.9600455296357633,0.2866246538851514,0.014859060889930633,12.313267522516412,0.06283740641078162
360,108,-5.820404697022495,0.20747754725793083,0.018913055593066788,9.58757134381779,0.06433679792370872
360,120,-2.603570115691496,0.3544594273854727,0.0023716486342223826,7.211790405232057,0.08748826038133972
360,132,-8.297950299265768,0.12890518817738839,0.07428726913212816,4.146991051638706,0.06120766928603738
360,144,-2.4785396072295134,0.36107420371901,0.004411786704731646,11.44839565840507,0.05780430518648616
360,156,-0.3709510478767069,0.4786593141280821,0.002819631205077075,11.99575564919243,0.06656685333366719
360,168,-0.13074339452715833,0.4924743735817823,0.004336918852846615,10.831731065904439,0.06327840861556444
360,180,1.757032638076546,0.5997855667591446,0.005475823761840329,9.501740832241298,0.06853532818557873
360,192,4.356132497223733,0.7316551864806131,0.0016153437388353971,8.681464131861444,0.06757526364242605
384,0,-13.195988661897623,0.04571705999424497,0.016069602143168937,5.501651900060559,0.04197164876084969
384,12,-13.132227868008005,0.04636185735558788,0.018531505966648244,5.40531580394085,0.04289604690518811
384,24,-13.530598288319812,0.04247096445379274,0.02014784569515686,4.80248417463433,0.04111784233707738
384,36,-12.676099051471239,0.05123298638315473,0.02155314279370921,5.889667345468837,0.04321728543412218
384,48,-9.917335519070608,0.09249446227705627,0.015113673358491952,8.147090878799265,0.047991884182932765
384,60,-7.526479401032042,0.1501996631835203,0.012756846112456073,9.839529981901158,0.056525802903928946
384,72,-5.855629642197259,0.20614704035773,0.011035129319895847,10.739409112329993,0.06331622595483921
384,84,-6.219420335218261,0.19277566586892894,0.008576857662021925,8.829018205011435,0.0695821329550097
384,96,-3.762286153476861,0.29602511100940754,0.012074172570896978,10.317633205356993,0.06522985376411272
384,108,-2.470064025340959,0.3615245532593394,0.011047892881085958,10.054332655654752,0.07228043329705447
384,120,0.7612572895440733,0.543709633941981,0.0015602690322459895,7.853472475122253,0.09460913242060054
384,132,-6.037272268025964,0.19938647509314084,0.054394980235636506,4.9127135355144915,0.07218231901004424
384,144,-0.4012168082981194,0.4769205163763538,0.0028083628469307213,12.754939347220896,0.06354398628204005
384,156,1.3331761241759954,0.5761467576352979,0.0028069929021973796,13.183116891674322,0.0678400280177367
384,168,1.8567395981390047,0.6052837232438535,0.0034689386710099602,11.648981656326505,0.06729161733340494
408,0,-12.904939822410675,0.048731431055227925,0.014890004829725207,6.06259940821027,0.04403937101349986
408,12,-12.318943905339408,0.05538117981205528,0.022114453603084894,6.788809870976208,0.04674438923933888
408,24,-10.479840110029457,0.0821812798508047,0.016765870366859514,8.598057462952463,0.04903918702748866
408,36,-9.177797734204175,0.10781410445488061,0.015637737519657444,9.750652546784524,0.0501956073484251
408,48,-5.494153881913343,0.22010137927496853,0.009185729631547875,11.332916778598035,0.0638603150093715
408,60,-5.816624698241579,0.20762070030242274,0.010220251142315171,9.595578877949173,0.06385080794295206
408,72,-5.4093032327164465,0.22347347084586025,0.00865600795685807,9.317244938146025,0.0661068226464756
408,84,-2.8239306094397727,0.34293679607016575,0.004466046975099825,9.386676504141047,0.07761743284312617
408,96,-0.10512341573524614,0.4939489051965346,0.008383029498574366,10.894718322219658,0.07274187950031363
408,108,1.8313191539554459,0.6038844280827153,0.007515737388817149,10.784034323556249,0.08052718496850375
408,120,3.101214734536116,0.6713023017759585,0.001248255067409077,8.706299230622882,0.10003337520845201
408,132,-3.15215767170748,0.3261146190936251,0.05970343302507737,5.777643768224438,0.07421456017102801
408,144,1.590932653638496,0.5905708601962032,0.0021772980230880283,13.751784429391567,0.06441176064339582
432,0,-9.998962439395623,0.09092883723212794,0.012200821864933323,10.440043327999675,0.05130547002879704
432,12,-8.917860508679897,0.11370794373200675,0.016333785021227315,11.066264177437306,0.05337073972026529
432,24,-6.22895764498022,0.19243416253382145,0.010779442736942,12.277774491151447,0.06184027834178685
432,36,-7.663313568344946,0.14622225386476864,0.01337188779493481,9.568046998903586,0.06062947866461976
432,48,-4.87459063973973,0.24556342019372496,0.006873997036641333,9.77594995119997,0.06678076088424201
432,60,-2.1731124916628377,0.3774519254268332,0.005089799585401218,10.26753423443519,0.07223236803410027
432,72,-1.8775268190755403,0.3935733023057168,0.005590034369445216,10.075038268990872,0.07367278900416097
432,84,1.5424459078786803,0.5878686175472082,0.002661039856037979,10.217973215998821,0.08872470825746459
432,96,2.5478722089459533,0.642600554127108,0.006073745484710634,11.673556707100714,0.08074829477958956
432,108,3.038926522109217,0.6681298340199942,0.007924521304162296,11.369707021772939,0.08543781364031611
432,120,5.487739843168354,0.7796449982886019,0.0010652731651525581,9.432658785500292,0.10160675456733792
456,0,-5.785721763051964,0.20879376464965366,0.007579635552929637,14.596552559747424,0.06376757574185166
456,12,-7.536995062771484,0.14989086818367137,0.014263082031232876,10.840973907568095,0.06214022166118738
456,24,-5.753671585938119,0.21001552407695936,0.008123182282706712,10.551374562721065,0.06453339073995823
456,36,-4.328502556108464,0.26959574746102277,0.006709845864017092,10.44504497726527,0.06837166718976839
456,48,-1.0906896711571386,0.43754278398428526,0.0041582041592578695,10.52224653666451,0.07428538869903079
456,60,2.4010876123165916,0.6348013943058304,0.0031013657194023454,11.192797072293581,0.08338138215236768
456,72,0.6539169842811379,0.5375715313226886,0.004078777163248254,10.962752397774471,0.0786010478530772
456,84,2.833005378146229,0.6575338883473202,0.0026832984431547804,10.901251567621976,0.09080683716676041
456,96,4.648975462795407,0.7446855564292588,0.005382661769892845,11.984481751623658,0.08353627225672466
480,0,-5.675881569096174,0.21300269110145467,0.00569854597461978,12.691527206695437,0.06328930691546542
480,12,-4.301228239950234,0.2708341827742304,0.007021849089248272,11.86526698164671,0.06914946494669272
480,24,-2.1174815425439872,0.38046661800761195,0.0049258554734980435,11.457726538934436,0.0715479324129853
480,36,0.04662265227594253,0.5026837898285715,0.004053723063898677,11.547169141426645,0.07872852806001485
480,48,1.5475584650357739,0.5881538013504014,0.0030129874677276157,11.40867943179328,0.08176195337771153
480,60,3.7224469356471843,0.7020596519047765,0.003177454869291073,11.925735857494105,0.08552118698639855
480,72,2.8164294418281175,0.6566739047261968,0.003513016634994328,11.464377813220144,0.08406655890090564
504,0,-2.260405461338198,0.37274056350119533,0.0032109474098511773,13.844036828304757,0.0722184875465014
504,12,0.019811403194464138,0.5011404340640163,0.004091360119511275,13.133591543590288,0.07942474828943213
504,24,0.44370687376731466,0.5255196265418693,0.0036433783246515865,12.42857415402522,0.0788747924173826
504,36,1.3472686085001988,0.5769389747191953,0.004078648654625737,12.235593103995518,0.08080001456701391
504,48,3.8856925402511733,0.709861970925013,0.0025518580383759462,11.908990519248443,0.08483093953375875
528,0,0.19973410251119525,0.5114955930295367,0.0023702321860748893,14.98416740643661,0.07698044386982406
528,12,1.282046380218433,0.5732692106155767,0.004057001323851696,13.84830423531991,0.08132573811007204
528,24,2.7427951744946037,0.6528412738708746,0.0030455463165144957,12.948662233518549,0.0817848046741747
552,0,2.3835855514160205,0.6338666189196126,0.0019160175370309355,15.59939598813617,0.0793902225555253
